# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_riscv.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
114635156	decode_insn32/amoor_w	119	15
114635156	decode_insn32/amoor_w	120	6
155410893	decode_insn32/fmv_x_d	647	141
245816640	decode_insn32/auipc	142	18910
292931559	decode_insn32/sltiu	814	410
298848951	decode_insn32/srl	825	1018
376698430	decode_insn32/lui	703	2518
388422643	decode_insn32/csrrc	185	3
401919793	decode_insn32/bltu	153	3735
450836452	decode_insn16/srli	538	2324
494856043	decode_insn32/vsetvli	1458	18
510183907	decode_insn32/lhu	19	1862
555403806	decode_insn16/sd@111...........00	529	3850
576308645	decode_insn32/lbu	15	5591
589947632	decode_insn32/andi	140	5838
605085047	decode_insn32/srliw	827	560
616947561	decode_insn32/vmadc_vvm	1310	5
616947561	decode_insn32/vmadc_vvm	1311	5
656216615	decode_insn16/sd@111...........10	530	14210
656864547	decode_insn32/csrrs	187	108
714385741	decode_insn16/addiw	495	2925
723975023	decode_insn32/csrrw	189	57
730958230	decode_insn16/slli	534	7405
730958230	decode_insn16/slli	535	9
734460831	decode_insn16/lw	521	2026
764973521	decode_insn32/slt	812	84
768769378	decode_insn32/sub	840	3944
779758644	decode_insn32/lwu	23	328
842421749	decode_insn32/bgeu	149	3853
852785303	decode_insn32/feq_d	603	32
899194473	decode_insn32/sll	807	672
928704527	decode_insn32/subw	841	778
946238752	decode_insn32/ld	16	32811
984690110	decode_insn16/jalr@1001.....0000010	512	579
993344420	decode_insn16/c_fsd@101...........10	507	81
997743548	decode_insn32/fnmsub_d	653	132
1006007044	decode_insn16/sw	544	860
1011632595	decode_insn32/jal	694	13462
1019680354	decode_insn16/ld	515	7679
1019680354	decode_insn16/ld	516	16194
1023356565	decode_insn32/mulhu	752	51
1044847829	decode_insn32/xor	1670	1235
1046904466	decode_insn32/lb	14	96
1048037299	decode_insn32/sh	28	537
1055375189	decode_insn16/srai	536	96
1086643735	decode_insn16/or	527	1856
1215813489	decode_insn32/sb	24	2287
1222249254	decode_insn32/fsgnj_s	670	6
1234523507	decode_insn32/fsqrt_d	671	21
1249368727	decode_insn32/sd	25	24760
1265013513	decode_insn32/lw	22	4780
1281161778	decode_insn16/illegal@00000000000...00	546	39
1323751826	decode_insn16/addw	496	284
