# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_riscv.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
114635156	decode_insn32/amoor_w	119	18
114635156	decode_insn32/amoor_w	120	6
155410893	decode_insn32/fmv_x_d	647	235
245816640	decode_insn32/auipc	142	23019
292931559	decode_insn32/sltiu	814	494
298848951	decode_insn32/srl	825	1289
376698430	decode_insn32/lui	703	3069
388422643	decode_insn32/csrrc	185	3
401919793	decode_insn32/bltu	153	4423
450836452	decode_insn16/srli	538	2864
494856043	decode_insn32/vsetvli	1458	25
510183907	decode_insn32/lhu	19	2123
555403806	decode_insn16/sd@111...........00	529	5679
576308645	decode_insn32/lbu	15	6708
589947632	decode_insn32/andi	140	7184
605085047	decode_insn32/srliw	827	706
616947561	decode_insn32/vmadc_vvm	1310	7
616947561	decode_insn32/vmadc_vvm	1311	7
656216615	decode_insn16/sd@111...........10	530	20600
656864547	decode_insn32/csrrs	187	182
714385741	decode_insn16/addiw	495	3618
723975023	decode_insn32/csrrw	189	77
730958230	decode_insn16/slli	534	9297
730958230	decode_insn16/slli	535	9
734460831	decode_insn16/lw	521	2026
764973521	decode_insn32/slt	812	103
768769378	decode_insn32/sub	840	4821
774151348	decode_insn32/fcvt_w_d	594	3
779758644	decode_insn32/lwu	23	350
842421749	decode_insn32/bgeu	149	4713
852785303	decode_insn32/feq_d	603	48
899194473	decode_insn32/sll	807	825
928704527	decode_insn32/subw	841	982
946238752	decode_insn32/ld	16	39777
984690110	decode_insn16/jalr@1001.....0000010	512	767
993344420	decode_insn16/c_fsd@101...........10	507	142
997743548	decode_insn32/fnmsub_d	653	255
1006007044	decode_insn16/sw	544	860
1011632595	decode_insn32/jal	694	16483
1019680354	decode_insn16/ld	515	7679
1019680354	decode_insn16/ld	516	16194
1023356565	decode_insn32/mulhu	752	60
1044847829	decode_insn32/xor	1670	1716
1046904466	decode_insn32/lb	14	135
1048037299	decode_insn32/sh	28	617
1055375189	decode_insn16/srai	536	108
1086643735	decode_insn16/or	527	2387
1215813489	decode_insn32/sb	24	2674
1222249254	decode_insn32/fsgnj_s	670	12
1234523507	decode_insn32/fsqrt_d	671	27
1249368727	decode_insn32/sd	25	29808
1265013513	decode_insn32/lw	22	5710
1281161778	decode_insn16/illegal@00000000000...00	546	45
1323751826	decode_insn16/addw	496	358
1324781805	decode_insn16/sd	529	4351
1324781805	decode_insn16/sd	530	16506
1331264205	decode_insn16/jal	510	4706
1371522646	decode_insn32/fmsub_d	636	22
1374711856	decode_insn16/addi@1000..........10	524	19675
1376031485	decode_insn16/subw	543	284
1439106199	decode_insn32/fmul_d	639	554
1534588250	decode_insn32/sw	29	3241
1538739462	decode_insn32/amoswap_w	128	42
1538739462	decode_insn32/amoswap_w	130	385
1541024015	decode_insn32/fsgnj_d	668	490
1571074104	decode_insn32/fcvt_d_w	570	199
1598077440	decode_insn32/slli	808	6162
1617784797	decode_insn32/or	754	1607
1625748968	decode_insn16/addi	492	8122
1625748968	decode_insn16/addi	493	4126
1625748968	decode_insn16/addi	494	3550
1625748968	decode_insn16/addi	519	11984
1625748968	decode_insn16/addi	524	15920
1625748968	decode_insn16/addi	525	20
1638184580	decode_insn32/fcvt_d_s	569	18
1657215246	decode_insn32/fmul_s	641	2
1692673849	decode_insn32/and	139	3165
1748157045	decode_insn32/vsub_vv	1590	7
1752181840	decode_insn16/ebreak	501	43
1755627913	decode_insn32/fcvt_d_l	567	7
1764698878	decode_insn16/jal@101...........01	510	7961
1767807396	decode_insn32/remuw	766	60
1776650581	decode_insn32/slliw	809	1780
1790403747	decode_insn32/amoswap_d	123	7
1790403747	decode_insn32/amoswap_d	124	35
1790403747	decode_insn32/amoswap_d	125	60
1798128940	decode_insn32/sltu	815	648
1834429649	decode_insn32/flt_d	618	118
1862400017	decode_insn32/fcvt_s_w	589	6
2007240220	decode_insn16/illegal	546	66
2028998948	decode_insn16/lw@010...........00	521	2455
2042717086	decode_insn32/addi	40	42906
2074557189	decode_insn32/vmv_v_v	1384	352
