# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_aarch64.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
12531771	disas_a64/AND_i	32	1010
27340708	disas_a64/LDR_i@01111000100.........01..........	637	1
43628285	disas_a64/MOVK	746	312
56839998	disas_a64/SCVTF_g	941	4
78591400	disas_a64/LDR_i@1011100110......................	638	50
131796440	disas_a64/LD_mult@0.001100.10.....1010............	512	8
140213065	disas_a64/TBL_TBX	1246	8
152340886	disas_a64/MSUB_x	757	152
157826187	disas_a64/SBFM@00010011000.....0...............	939	95
225968457	disas_a64/LD_mult@0.001100.10.....1000............	534	8
234754131	disas_a64/STP@1010100100......................	1180	5968
239046465	disas_a64/AUTIASP	42	545
244456803	disas_a64/LD_mult@0.001100.10.....0100............	541	8
248054475	disas_a64/LDG	608	79
261401001	disas_a64/GMI	495	24
282711943	disas_a64/AND_i@0001001000......................	32	1192
285066775	disas_a64/FMUL_v@0.1011100.1.....110111..........	432	18
292587503	disas_sve/PTRUE	810	16
295292570	disas_a64/MOVZ	750	4548
333462142	disas_a64/FSUB_v@0.0011101.1.....110101..........	460	8
336894695	disas_a64/MSUB_w	757	93
407279149	disas_a64/LDR_i@0011100110......................	636	4
413836275	disas_a64/STR_v_i@00111100100.........00..........	1188	129
422177465	disas_a64/INS_general	507	8
458589597	disas_a64/LDR_v_i@00111100110.........11..........	634	42
464239811	disas_a64/ABS_v	1	8
464792026	disas_a64/LDR_v_i@0011110111......................	634	212
465414783	disas_a64/ADDS_r	18	489
543381319	disas_a64/LDR_i@0011100101......................	633	2073
563115293	disas_a64/RET	887	5303
566829236	disas_a64/LDR	633	134
566829236	disas_a64/LDR	634	412
566829236	disas_a64/LDR	635	40
574721695	disas_a64/SHRN_v@0.00111100001...100001..........	992	127
576531979	disas_a64/EXTR@10010011110.....................	319	75
600384474	disas_a64/LDP	629	3722
605551185	disas_a64/FCVT_s_sd	360	6
611984491	disas_a64/LDP_v@1010110101......................	629	263
619327663	disas_a64/FCVT_s_ds	360	12
634224373	disas_a64/ST_mult@0.001100.00.....1000............	1140	8
655864224	disas_a64/BL	95	9017
662606525	disas_a64/LDAR	575	153
675476004	disas_a64/SHRN_v	992	70
686901112	disas_a64/ISB	509	8
693725485	disas_a64/LDADD	555	8
693725485	disas_a64/LDADD	562	14
718544032	disas_a64/FMUL_s	432	369
734123982	disas_a64/NOP@11010101000000110010.......11111	42	1906
749023026	disas_a64/MOVZ@0101001010......................	750	4727
758637145	disas_a64/CMEQ0_v	152	188
785512825	disas_a64/ST2G@11011001101.........11..........	1137	14
788402448	disas_a64/STR_v_i	1182	240
788402448	disas_a64/STR_v_i	1188	58
800385567	disas_a64/SUBS_i@.111000100......................	1210	5357
802432127	disas_a64/FMUL_v	432	20
812278905	disas_a64/ADDV	21	12
816260394	disas_a64/FABS_s	332	88
820622290	disas_a64/LDP@0010100101......................	629	48
827594207	disas_a64/STLR	1167	27
831117834	disas_a64/SBFM	939	262
836822638	disas_a64/LDR_i@1011100101......................	634	3932
837664563	disas_a64/FMOV_xd	426	620
844874831	disas_a64/STR_i@..11100100......................	1181	572
844874831	disas_a64/STR_i@..11100100......................	1182	12180
844874831	disas_a64/STR_i@..11100100......................	1183	141
879787109	disas_sve/LD_zpri	480	236
884855258	disas_a64/ADDS_i	18	336
896708547	disas_a64/FMOVI_s	426	149
993698829	disas_a64/SBFM@1001001101......................	939	504
1021681141	disas_a64/EXTR	319	6
1031514538	disas_a64/SUB_i@.101000101......................	1211	24
1054575750	disas_a64/FADD_v	336	20
1055195409	disas_a64/LDR_i@00111000010.........01..........	633	129
1064114606	disas_a64/MOVN@100100101.......................	747	333
1064367749	disas_a64/FSQRT_v@0.1011101.100001111110..........	459	8
1089328848	disas_a64/FMOV_xu	426	67
1090746162	disas_a64/TBZ	1247	2709
1090746162	disas_a64/TBZ	1250	1284
1093240007	disas_a64/UMULH	1315	85
1093925351	disas_a64/RBIT	818	215
1104923077	disas_a64/SABD_v	920	8
1123619561	disas_a64/FMOV_sw	426	25
1138463845	disas_a64/FADD_s	336	542
1149031658	disas_a64/LDR_v@..111100011.........10..........	634	152
1150077336	disas_a64/ADD_v	22	27
1159192794	disas_a64/BR	103	327
1176468347	disas_a64/FMOV_dx	426	230
1188469880	disas_a64/SUB_ext	1211	296
1190140010	disas_a64/SETP	967	27
1217187812	disas_a64/ADD_r	22	11762
1224644766	disas_a64/SYS@1101010100.11...................	752	783
1224644766	disas_a64/SYS@1101010100.11...................	754	28
1250572061	disas_a64/SUBS_ext	1210	229
1250933875	disas_a64/CPYM	243	18
1274028105	disas_a64/SETM	963	27
1274086370	disas_a64/STZ2G@11011001111.........11..........	1197	4
1281181349	disas_a64/ORR_i@101100100.......................	774	561
1281833116	disas_a64/FSUB_s	460	197
1307820110	disas_a64/IRG	508	24
1324362609	disas_a64/FMOV_ws	426	8
1337708427	disas_a64/LDR_v_i@..11110101......................	634	564
1341434418	disas_a64/FMOV_ux	426	19
1352425374	disas_a64/CMHS_v	156	80
1364197571	disas_a64/LDR_v_i@00111100110.........00..........	710	41
1385154827	disas_a64/CPYE	179	18
1401741621	disas_a64/ADD_i	22	7100
1402617808	disas_a64/SCVTF_g@.0011110..100010000000..........	941	169
1408249057	disas_a64/SETE	948	27
1409747884	disas_a64/B	51	7629
1420111018	disas_a64/STZ2G	1197	16
1435927619	disas_a64/BRK	109	21
1467391627	disas_a64/LDP_v	629	114
1480424597	disas_a64/FDIV_v@0.1011100.1.....111111..........	380	18
1491867133	disas_a64/PMUL_v	799	8
1499218506	disas_a64/CPYFP	227	27
1533341929	disas_a64/BFM	87	32
1546241893	disas_a64/MSR_i_SVCR	754	1
1583106601	disas_a64/CPYFM	211	27
1588353362	disas_a64/ASRV	35	30
1606052132	disas_a64/UDIV	1286	284
1612515212	disas_a64/ZIP1	1417	8
1616769139	disas_a64/MLA_v	738	8
1630138913	disas_a64/LD_mult@0.001100.10.....0010............	512	8
1644351043	disas_a64/LDR@10111000011.........10..........	634	133
1647583709	disas_a64/SHL_s	988	3
1653527522	disas_a64/FMADD	390	949
