# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
348	BT	57	19
349	BTS	60	10
350	BTR	59	97
351	BTC	58	9
394	MFENCE	364	4
401	LDMXCSR	327	6
402	STMXCSR	707	13
402	STMXCSR	1461	1
403	XSAVE	1511	16
404	XRSTOR	1507	4
406	NOP	71	4
431	BLSMSK	44	80
462	PSRAD_i	437	6
464	PSLLD_i	434	30
478	PSRLQ_i	440	6
479	PSRLDQ_i	603	1553
482	PSLLQ_i	435	12
483	PSLLDQ_i	602	1328
494	MOVDQ	468	6584
494	MOVDQ	1028	1156
495	MOVDQ	469	1721
495	MOVDQ	1033	2375
505	PSHUFD	599	235
518	VZEROUPPER	1477	2191
521	VZEROALL	1476	9
552	MOVD_from	377	85
552	MOVD_from	378	212
552	MOVD_from	1021	1
552	MOVD_from	1025	140
553	MOVQ	378	383
553	MOVQ	1021	33
563	MOVDQ	1028	748
564	MOVDQ	469	46
564	MOVDQ	1033	1939
586	BSF	54	763
588	TZCNT	737	1271
602	BSR	55	123
604	LZCNT	358	25
618	MOVQ	378	389
618	MOVQ	1021	125
627	PSHUFB	429	4
627	PSHUFB	1342	1
717	PMINUD	1245	336
724	VPBROADCASTD	1103	27
728	VPBROADCASTB	1102	251
736	VFMADD132Sx	878	4
738	VFMSUB132Sx	902	4
745	VFMADD213Sx	882	4
745	VFMADD213Sx	883	1
801	MOVBE	464	48
829	BZHI	61	103
844	SHLX	685	4
845	SARX	650	111
846	SHRX	688	71
894	PEXTR	535	16
900	PINSR	560	16
911	PCMPISTRI	529	4
922	VROUNDSS	641	1
923	VROUNDSD	640	2
972	VMOVSS	490	1
973	VMOVLPx	486	4
977	MOVDQ	495	681
979	VMOVSS_ld	490	69
980	VMOVSD_ld	486	183
980	VMOVSD_ld	1046	1
1000	MOVDQ	495	5601
1002	VMOVSS_st	490	9
1003	VMOVLPx_st	486	81
1003	VMOVLPx_st	1046	1
1021	VMOVLPx_ld	474	205
1026	VMOVHLPS	470	24
1049	VMOVHPx_ld	472	351
1050	VMOVHPx_ld	471	118
1074	VCVTSI2Sx	135	77
1075	VCVTSI2Sx	134	95
1099	VCVTTSx2SI	141	23
1100	VCVTTSx2SI	140	20
1112	VCVTSx2SI	132	1
1126	VUCOMI	739	71
1126	VUCOMI	740	4
1128	VCOMI	116	53
1128	VCOMI	117	92
1128	VCOMI	802	1
1139	VSQRT	699	10
1150	VCVTSS2SD	136	3
1198	multi0F	1501	47
1198	multi0F	1523	14
1201	SYSCALL	727	1946
1213	VMOVHPx_st	472	18
1225	RDTSC	629	274
1233	CMOVcc	82	520
1234	CMOVcc	81	326
1235	CMOVcc	86	2249
1236	CMOVcc	94	2378
1237	CMOVcc	83	240
1238	CMOVcc	80	372
1240	MOVMSK	476	4
1244	PAND	28	24
1244	PAND	29	1
1244	PAND	775	1
1245	PANDN	26	2
1246	POR	513	4
1247	PXOR	1504	6
1247	PXOR	1505	1
1249	PUNPCKLBW	453	116
1250	PUNPCKLWD	455	188
1251	PUNPCKLDQ	454	352
1252	PACKSSWB	1075	4
1253	PCMPGTB	1119	114
1255	PCMPGTD	405	21
1256	PACKUSWB	387	8
1262	PCMPEQB	401	4367
1262	PCMPEQB	1113	2701
1264	PCMPEQD	402	55
1264	PCMPEQD	1114	697
1267	Jcc	269	96
1268	Jcc	266	6
1269	Jcc	257	3878
1270	Jcc	254	2560
1271	Jcc	260	43231
1272	Jcc	265	32441
1273	Jcc	256	2652
1274	Jcc	255	4145
1276	SETcc	670	111
1278	SETcc	660	51
1279	SETcc	657	29
1280	SETcc	661	1501
1281	SETcc	666	1266
1282	SETcc	659	21
1283	SETcc	658	12
1287	CPUID	123	716
1288	BT	57	202
1290	SHLD	684	37
1293	CMPXCHG	114	1306
1298	MOV	496	15287
1299	MOV	496	2858
1302	XADD	1491	62
1303	VCMP	107	2
1305	PINSRW	414	4
1307	VSHUF	689	61
1307	VSHUF	690	19
1314	PADDQ	390	107
1315	PMULLW	425	4
1317	PMOVMSKB	421	2592
1317	PMOVMSKB	1256	2642
1326	MOVDQ	1043	400
1332	PMULUDQ	426	36
1333	PMADDWD	416	4
1339	UD	748	6
1340	NOP	597	4
1349	NOP	593	4
1349	NOP	594	232
1349	NOP	595	4
1355	NOP	165	23311
1355	NOP	510	1
1355	NOP	628	65
1356	NOP	510	16081
1358	MOVDQ	462	41
1358	MOVDQ	463	38
1359	MOVDQ	463	3747
1370	CMOVcc	104	154
1371	CMOVcc	100	159
1374	CMOVcc	90	115
1375	CMOVcc	89	45
1376	CMOVcc	91	215
1377	CMOVcc	88	95
1379	VADD	11	55
1379	VADD	12	33
1380	VMUL	501	53
1380	VMUL	502	39
1380	VMUL	1061	1
1383	VSUB	721	19
1383	VSUB	722	5
1384	VMIN	367	2
1385	VDIV	154	21
1385	VDIV	155	21
1386	VMAX	362	3
1388	PUNPCKHBW	450	18
1389	PUNPCKHWD	452	60
1390	PUNPCKHDQ	451	10
1392	PUNPCKLQDQ	608	1524
1393	PUNPCKHQDQ	607	16
1394	MOVD_to	377	878
1394	MOVD_to	378	2195
1394	MOVD_to	1025	284
1404	Jcc	272	5681
1405	Jcc	268	1310
1406	Jcc	270	17
1408	Jcc	264	348
1409	Jcc	261	502
1410	Jcc	263	2489
1411	Jcc	262	2846
1415	SETcc	671	8
1417	SETcc	665	81
1418	SETcc	662	3
1419	SETcc	664	52
1420	SETcc	663	215
1425	BTS	60	27
1427	SHRD	687	50
1433	IMUL3	228	772
1442	MOV	492	853
1443	MOV	492	54
1445	BSWAP	56	74
1446	BSWAP	56	84
1447	BSWAP	56	40
1448	BSWAP	56	1
1450	BSWAP	56	10
1456	PSUBUSW	448	9
1457	PMINUB	420	312
1457	PMINUB	1244	545
1458	PAND	398	64
1458	PAND	1092	81
1462	PANDN	1090	462
1467	POR	427	1153
1467	POR	1302	399
1471	PXOR	456	3475
1471	PXOR	1398	613
1473	PSUBB	442	1531
1475	PSUBD	443	30
1476	PSUBQ	444	10
1477	PADDB	388	1
1477	PADDB	1078	228
1478	PADDW	395	18
1479	PADDD	389	26
1497	MOV	493	1
1498	MOV	493	4506
1511	ADD	8	27405
1512	OR	512	5113
1513	ADC	6	63
1514	SBB	652	67
1515	AND	24	19684
1516	SUB	715	23574
1517	XOR	1503	747
1518	SUB	105	46181
1549	ROL	635	930
1550	ROR	636	298
1553	SHL	683	7874
1554	SHR	686	7577
1556	SAR	649	2164
1571	AND	734	12199
1573	NEG	509	2
1580	AND	734	3226
1581	NOT	511	1983
1582	NEG	509	2006
1583	MUL	498	600
1584	IMUL	228	105
1585	DIV	148	689
1586	IDIV	226	94
1599	INC	230	16
1603	INC	230	848
1604	DEC	147	166
1605	CALL_m	62	4144
1607	JMP_m	172	5192
1609	PUSH	609	532
1625	MOV	460	24724
1631	PAUSE	520	3
1632	NOP	510	3490
1643	ADD	8	36932
1644	ADD	8	19035
1646	ADD	8	3127
1648	ADD	8	197
1652	ADC	6	2
1653	ADC	6	38
1655	ADC	6	2
1657	ADC	6	2
1661	AND	24	53
1662	AND	24	1928
1663	AND	24	53
1664	AND	24	262
1665	AND	24	5
1666	AND	24	2583
1670	XOR	1503	44
1671	XOR	1503	34691
1672	XOR	1503	2
1673	XOR	1503	830
1674	XOR	1503	56
1675	XOR	1503	55
1688	PUSH	609	874
1689	PUSH	609	330
1690	PUSH	609	139
1691	PUSH	609	12426
1692	PUSH	609	10546
1693	PUSH	609	23047
1694	PUSH	609	6750
1695	PUSH	609	5379
1706	Jcc	269	27
1708	Jcc	257	2864
1709	Jcc	254	3360
1710	Jcc	260	42370
1711	Jcc	265	29153
1712	Jcc	256	2433
1713	Jcc	255	3707
1719	AND	734	5572
1720	AND	734	73641
1722	XCHG	1493	1009
1725	XCHG	1493	44
1727	XCHG	1493	4
1737	MOVS	485	101
1738	MOVS	486	31
1738	MOVS	489	61
1742	MOV	460	7
1744	MOV	460	1
1745	MOV	460	4
1746	MOV	460	2
1753	RET	633	6
1754	RET	633	25221
1773	IN	229	2
1776	OUT	515	1
1778	INT1	239	1
1784	OR	512	140
1785	OR	512	3941
1786	OR	512	49
1787	OR	512	398
1788	OR	512	35
1789	OR	512	40
1794	SBB	652	497
1802	SUB	715	28
1803	SUB	715	13043
1805	SUB	715	2818
1806	SUB	715	4
1807	SUB	715	260
1811	SUB	105	685
1812	SUB	105	27201
1813	SUB	105	492
1814	SUB	105	2901
1815	SUB	105	2344
1816	SUB	105	4762
1829	POP	585	186
1830	POP	585	314
1831	POP	585	412
1832	POP	585	11544
1833	POP	585	11199
1834	POP	585	21306
1835	POP	585	6898
1836	POP	585	5361
1838	PUSH	609	360
1839	IMUL3	228	246
1840	PUSH	609	1166
1841	IMUL3	228	201
1845	OUTS	517	1
1847	Jcc	272	4196
1848	Jcc	268	828
1849	Jcc	270	28
1851	Jcc	264	410
1852	Jcc	261	564
1853	Jcc	263	2368
1854	Jcc	262	1482
1856	MOV	460	4209
1857	MOV	460	229706
1858	MOV	460	151
1859	MOV	460	158161
1861	MOV	460	36
1862	LEA	332	76714
1863	MOV	460	1
1866	CBW	65	984
1867	CWD	64	30
1867	CWD	124	75
1871	POPF	591	1
1875	AND	734	2773
1876	AND	734	746
1877	STOS	708	58
1878	STOS	709	412
1878	STOS	710	365
1885	MOV	460	8784
1885	MOV	461	841
1886	MOV	460	3673
1886	MOV	461	259
1887	MOV	460	7688
1887	MOV	461	446
1888	MOV	460	776
1888	MOV	461	34
1889	MOV	460	537
1889	MOV	461	36
1890	MOV	460	428
1890	MOV	461	85
1891	MOV	460	8258
1891	MOV	461	194
1892	MOV	460	8981
1892	MOV	461	217
1895	LEAVE	333	2109
1896	RETF	351	2
1901	IRET	249	1
1907	x87	15	3
1908	x87	185	27
1908	x87	186	3
1908	x87	187	6
1908	x87	188	6
1908	x87	189	6
1908	x87	190	6
1908	x87	191	6
1908	x87	195	34
1908	x87	199	4
1908	x87	208	2
1908	x87	209	2
1908	x87	329	12
1908	x87	330	6
