# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
348	BT	57	19
349	BTS	60	16
350	BTR	59	97
351	BTC	58	9
394	MFENCE	364	8
401	LDMXCSR	327	10
401	LDMXCSR	1003	9
402	STMXCSR	707	22
402	STMXCSR	1461	13
403	XSAVE	1511	16
404	XRSTOR	1507	4
406	NOP	71	8
431	BLSMSK	44	95
462	PSRAD_i	437	12
464	PSLLD_i	434	60
478	PSRLQ_i	440	12
479	PSRLDQ_i	603	1646
482	PSLLQ_i	435	24
483	PSLLDQ_i	602	1421
494	MOVDQ	468	7219
494	MOVDQ	1028	1196
495	MOVDQ	469	1826
495	MOVDQ	1033	2616
505	PSHUFD	599	257
518	VZEROUPPER	1477	2343
521	VZEROALL	1476	9
552	MOVD_from	377	95
552	MOVD_from	378	239
552	MOVD_from	1021	67
552	MOVD_from	1025	140
553	MOVQ	378	437
553	MOVQ	1021	63
563	MOVDQ	1028	824
564	MOVDQ	469	52
564	MOVDQ	1033	2120
586	BSF	54	792
588	TZCNT	737	1387
602	BSR	55	166
604	LZCNT	358	25
618	MOVQ	378	434
618	MOVQ	1021	125
627	PSHUFB	429	4
627	PSHUFB	1342	1
717	PMINUD	1245	336
724	VPBROADCASTD	1103	27
728	VPBROADCASTB	1102	281
736	VFMADD132Sx	878	119
738	VFMSUB132Sx	902	19
740	VFNMADD132Sx	926	67
745	VFMADD213Sx	882	197
745	VFMADD213Sx	883	1
749	VFNMADD213Sx	930	13
754	VFMADD231Sx	886	18
