# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
348	BT	57	19
349	BTS	60	8
350	BTR	59	97
351	BTC	58	9
394	MFENCE	364	4
401	LDMXCSR	327	6
402	STMXCSR	707	12
402	STMXCSR	1461	1
403	XSAVE	1511	16
404	XRSTOR	1507	4
406	NOP	71	4
431	BLSMSK	44	75
479	PSRLDQ_i	603	1550
483	PSLLDQ_i	602	1328
494	MOVDQ	468	6469
494	MOVDQ	1028	1126
495	MOVDQ	469	1703
495	MOVDQ	1033	2249
505	PSHUFD	599	227
518	VZEROUPPER	1477	2111
521	VZEROALL	1476	9
552	MOVD_from	377	79
552	MOVD_from	378	207
552	MOVD_from	1021	1
552	MOVD_from	1025	140
553	MOVQ	378	367
553	MOVQ	1021	33
563	MOVDQ	1028	696
564	MOVDQ	469	46
564	MOVDQ	1033	1839
586	BSF	54	760
588	TZCNT	737	1209
602	BSR	55	107
604	LZCNT	358	25
618	MOVQ	378	374
618	MOVQ	1021	125
627	PSHUFB	429	4
627	PSHUFB	1342	1
717	PMINUD	1245	336
724	VPBROADCASTD	1103	27
728	VPBROADCASTB	1102	240
736	VFMADD132Sx	878	4
738	VFMSUB132Sx	902	4
745	VFMADD213Sx	882	1
745	VFMADD213Sx	883	1
801	MOVBE	464	48
829	BZHI	61	99
844	SHLX	685	4
845	SARX	650	108
846	SHRX	688	70
894	PEXTR	535	16
900	PINSR	560	16
911	PCMPISTRI	529	4
922	VROUNDSS	641	1
923	VROUNDSD	640	2
972	VMOVSS	490	1
973	VMOVLPx	486	4
977	MOVDQ	495	681
979	VMOVSS_ld	490	61
980	VMOVSD_ld	486	163
980	VMOVSD_ld	1046	1
1000	MOVDQ	495	5503
1002	VMOVSS_st	490	3
1003	VMOVLPx_st	486	72
1003	VMOVLPx_st	1046	1
1021	VMOVLPx_ld	474	205
1026	VMOVHLPS	470	24
1049	VMOVHPx_ld	472	341
1050	VMOVHPx_ld	471	118
1074	VCVTSI2Sx	135	74
1075	VCVTSI2Sx	134	84
1099	VCVTTSx2SI	141	23
1100	VCVTTSx2SI	140	20
1112	VCVTSx2SI	132	1
1126	VUCOMI	739	56
1126	VUCOMI	740	1
1128	VCOMI	116	53
1128	VCOMI	117	92
1128	VCOMI	802	1
1139	VSQRT	699	6
1198	multi0F	1501	45
1198	multi0F	1523	14
1201	SYSCALL	727	1889
1213	VMOVHPx_st	472	18
1225	RDTSC	629	274
1233	CMOVcc	82	503
