# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
348	BT	57	21
349	BTS	60	25
350	BTR	59	97
351	BTC	58	9
394	MFENCE	364	12
401	LDMXCSR	327	14
401	LDMXCSR	1003	18
402	STMXCSR	707	32
402	STMXCSR	1461	25
403	XSAVE	1511	16
404	XRSTOR	1507	4
406	NOP	71	12
431	BLSMSK	44	118
462	PSRAD_i	437	18
464	PSLLD_i	434	90
478	PSRLQ_i	440	18
479	PSRLDQ_i	603	1851
482	PSLLQ_i	435	36
483	PSLLDQ_i	602	1649
494	MOVDQ	468	8417
494	MOVDQ	1028	1274
495	MOVDQ	469	2031
495	MOVDQ	1033	3006
505	PSHUFD	599	292
518	VZEROUPPER	1477	2596
521	VZEROALL	1476	9
563	MOVDQ	1028	940
564	MOVDQ	469	61
564	MOVDQ	1033	2394
586	BSF	54	868
588	TZCNT	737	1561
602	BSR	55	230
604	LZCNT	358	25
627	PSHUFB	429	4
627	PSHUFB	1342	1
717	PMINUD	1245	348
724	VPBROADCASTD	1103	27
728	VPBROADCASTB	1102	329
736	VFMADD132Sx	878	234
738	VFMSUB132Sx	902	34
740	VFNMADD132Sx	926	134
745	VFMADD213Sx	882	390
745	VFMADD213Sx	883	1
749	VFNMADD213Sx	930	26
754	VFMADD231Sx	886	36
756	VFMSUB231Sx	910	8
758	VFNMADD231Sx	934	44
801	MOVBE	464	48
829	BZHI	61	128
844	SHLX	685	4
845	SARX	650	128
846	SHRX	688	81
894	PEXTR	535	48
900	PINSR	560	48
911	PCMPISTRI	529	4
922	VROUNDSS	641	1
923	VROUNDSD	640	2
937	VBLENDVPD	781	44
972	VMOVSS	490	1
977	MOVDQ	495	747
979	VMOVSS_ld	490	88
1000	MOVDQ	495	6755
1002	VMOVSS_st	490	21
1021	VMOVLPx_ld	474	271
1026	VMOVHLPS	470	26
1049	VMOVHPx_ld	472	444
1050	VMOVHPx_ld	471	154
1099	VCVTTSx2SI	141	24
1100	VCVTTSx2SI	140	20
1100	VCVTTSx2SI	838	6
1112	VCVTSx2SI	132	1
1126	VUCOMI	739	171
1126	VUCOMI	740	10
1126	VUCOMI	1468	8
1128	VCOMI	116	59
1128	VCOMI	117	96
1128	VCOMI	802	77
1139	VSQRT	699	26
1150	VCVTSS2SD	136	9
1198	multi0F	1501	65
1198	multi0F	1523	14
1201	SYSCALL	727	2513
1209	VUNPCKLPx	753	4
1213	VMOVHPx_st	472	18
1225	RDTSC	629	363
1233	CMOVcc	82	699
1234	CMOVcc	81	398
1235	CMOVcc	86	2824
1236	CMOVcc	94	3265
1237	CMOVcc	83	314
1238	CMOVcc	80	518
1240	MOVMSK	476	19
1244	PAND	28	64
1244	PAND	29	1
1244	PAND	775	101
1245	PANDN	26	2
1245	PANDN	773	36
1246	POR	513	4
1246	POR	1066	36
1247	PXOR	1474	130
1247	PXOR	1475	6
1247	PXOR	1504	6
1247	PXOR	1505	1
1249	PUNPCKLBW	453	137
1250	PUNPCKLWD	455	209
1251	PUNPCKLDQ	454	406
1252	PACKSSWB	1075	4
1253	PCMPGTB	1119	122
1255	PCMPGTD	405	75
1256	PACKUSWB	387	8
1262	PCMPEQB	401	5383
1262	PCMPEQB	1113	3394
1264	PCMPEQD	402	94
1264	PCMPEQD	1114	732
1267	Jcc	269	96
1268	Jcc	266	7
1269	Jcc	257	4625
1270	Jcc	254	3058
1271	Jcc	260	52168
1272	Jcc	265	38431
1273	Jcc	256	3361
1274	Jcc	255	5315
1276	SETcc	670	149
1278	SETcc	660	52
1279	SETcc	657	51
1280	SETcc	661	1832
1281	SETcc	666	1590
1282	SETcc	659	22
1283	SETcc	658	12
1287	CPUID	123	1096
1288	BT	57	228
1290	SHLD	684	174
1293	CMPXCHG	114	1576
1298	MOV	496	18635
1299	MOV	496	3693
1302	XADD	1491	72
1305	PINSRW	414	4
1307	VSHUF	689	74
1307	VSHUF	690	31
1314	PADDQ	390	224
1315	PMULLW	425	12
1317	PMOVMSKB	421	3173
1317	PMOVMSKB	1256	3173
1326	MOVDQ	1043	400
1332	PMULUDQ	426	108
1333	PMADDWD	416	12
1339	UD	748	10
1340	NOP	597	12
1349	NOP	593	12
1349	NOP	594	248
1349	NOP	595	12
1355	NOP	165	27265
1355	NOP	510	5
1355	NOP	628	97
1356	NOP	510	19221
1358	MOVDQ	462	127
1358	MOVDQ	463	39
1359	MOVDQ	463	4905
1370	CMOVcc	104	198
1371	CMOVcc	100	241
1374	CMOVcc	90	132
1375	CMOVcc	89	45
1376	CMOVcc	91	243
1377	CMOVcc	88	145
1379	VADD	9	22
1379	VADD	11	719
1379	VADD	12	39
1379	VADD	761	280
1380	VMUL	499	22
1380	VMUL	501	315
1380	VMUL	502	41
1380	VMUL	1061	337
1383	VSUB	721	33
1383	VSUB	722	5
1383	VSUB	1464	258
1384	VMIN	367	2
1385	VDIV	154	39
1385	VDIV	155	28
1385	VDIV	851	22
1386	VMAX	362	3
1388	PUNPCKHBW	450	18
1389	PUNPCKHWD	452	60
1390	PUNPCKHDQ	451	34
1392	PUNPCKLQDQ	608	1971
1393	PUNPCKHQDQ	607	16
1404	Jcc	272	6158
1405	Jcc	268	1378
1406	Jcc	270	52
1408	Jcc	264	363
1409	Jcc	261	533
1410	Jcc	263	2895
1411	Jcc	262	3360
1415	SETcc	671	8
1417	SETcc	665	93
1418	SETcc	662	3
1419	SETcc	664	78
1420	SETcc	663	289
1425	BTS	60	28
1427	SHRD	687	226
1433	IMUL3	228	871
1442	MOV	492	1083
1443	MOV	492	64
1445	BSWAP	56	89
1446	BSWAP	56	99
1447	BSWAP	56	44
1448	BSWAP	56	1
1450	BSWAP	56	11
1456	PSUBUSW	448	9
1457	PMINUB	420	361
1457	PMINUB	1244	606
1458	PAND	398	111
1458	PAND	1092	140
1462	PANDN	1090	564
1467	POR	427	1420
1467	POR	1302	456
1471	PXOR	456	5056
1471	PXOR	1398	759
1473	PSUBB	442	1897
1475	PSUBD	443	90
1476	PSUBQ	444	42
1477	PADDB	388	1
1477	PADDB	1078	244
1478	PADDW	395	18
1479	PADDD	389	62
1497	MOV	493	1
1498	MOV	493	5379
1511	ADD	8	34077
1512	OR	512	6453
1513	ADC	6	113
1514	SBB	652	79
1515	AND	24	26028
1516	SUB	715	28421
1517	XOR	1503	1434
1518	SUB	105	56310
1549	ROL	635	1096
1550	ROR	636	379
1553	SHL	683	10117
1554	SHR	686	9606
1556	SAR	649	2768
1571	AND	734	16109
1573	NEG	509	2
1580	AND	734	4206
1581	NOT	511	2736
1582	NEG	509	2551
1583	MUL	498	917
1584	IMUL	228	110
1585	DIV	148	952
1586	IDIV	226	131
1599	INC	230	25
1603	INC	230	1086
1604	DEC	147	214
1605	CALL_m	62	5038
1607	JMP_m	172	6033
1609	PUSH	609	700
1625	MOV	460	31241
1631	PAUSE	520	3
1632	NOP	510	4364
1643	ADD	8	57740
1644	ADD	8	32622
1646	ADD	8	4177
1648	ADD	8	230
1652	ADC	6	2
1653	ADC	6	171
1655	ADC	6	2
1657	ADC	6	2
1661	AND	24	77
1662	AND	24	2565
1663	AND	24	66
1664	AND	24	290
1665	AND	24	5
1666	AND	24	3460
1670	XOR	1503	66
1671	XOR	1503	42991
1672	XOR	1503	2
1673	XOR	1503	1097
1674	XOR	1503	72
1675	XOR	1503	59
1688	PUSH	609	1069
1689	PUSH	609	355
1690	PUSH	609	159
1691	PUSH	609	15133
1692	PUSH	609	12744
1693	PUSH	609	27906
1694	PUSH	609	8085
1695	PUSH	609	6502
1706	Jcc	269	28
1708	Jcc	257	3676
1709	Jcc	254	4411
1710	Jcc	260	53714
1711	Jcc	265	36253
1712	Jcc	256	3131
1713	Jcc	255	4589
1719	AND	734	6948
1720	AND	734	88818
1722	XCHG	1493	1302
1725	XCHG	1493	55
1727	XCHG	1493	12
1737	MOVS	485	123
1738	MOVS	486	31
1738	MOVS	489	90
1742	MOV	460	15
1744	MOV	460	1
1745	MOV	460	4
1746	MOV	460	2
1753	RET	633	6
1754	RET	633	31544
1772	JCXZ	271	1
1773	IN	229	2
1776	OUT	515	1
1778	INT1	239	1
1784	OR	512	145
1785	OR	512	5268
1786	OR	512	51
1787	OR	512	616
1788	OR	512	37
1789	OR	512	40
1794	SBB	652	653
1802	SUB	715	34
1803	SUB	715	16684
1805	SUB	715	3556
1806	SUB	715	4
1807	SUB	715	340
1811	SUB	105	836
1812	SUB	105	33325
1813	SUB	105	534
1814	SUB	105	3448
1815	SUB	105	2925
1816	SUB	105	5810
1829	POP	585	228
1830	POP	585	394
1831	POP	585	424
1832	POP	585	13974
1833	POP	585	13511
1834	POP	585	25658
1835	POP	585	8299
1836	POP	585	6502
1838	PUSH	609	374
1839	IMUL3	228	391
1840	PUSH	609	1507
1841	IMUL3	228	225
1845	OUTS	517	1
1847	Jcc	272	5032
1848	Jcc	268	997
1849	Jcc	270	58
1851	Jcc	264	563
1852	Jcc	261	640
1853	Jcc	263	2947
1854	Jcc	262	1841
1856	MOV	460	5224
1857	MOV	460	286300
1858	MOV	460	194
1859	MOV	460	199298
1861	MOV	460	108
1862	LEA	332	100271
1863	MOV	460	1
1866	CBW	65	1261
1867	CWD	64	33
1867	CWD	124	117
1869	WAIT	1478	1
1871	POPF	591	1
1875	AND	734	3547
1876	AND	734	1056
1877	STOS	708	72
1878	STOS	709	412
1878	STOS	710	480
1885	MOV	460	11354
1885	MOV	461	960
1886	MOV	460	4959
1886	MOV	461	337
1887	MOV	460	9679
1887	MOV	461	550
1888	MOV	460	976
1888	MOV	461	47
1889	MOV	460	653
1889	MOV	461	45
1890	MOV	460	486
1890	MOV	461	112
1891	MOV	460	9170
1891	MOV	461	250
1892	MOV	460	10789
1892	MOV	461	271
1895	LEAVE	333	2673
1896	RETF	351	2
1901	IRET	249	1
1916	CALL	62	66043
1917	JMP	172	29946
1919	JMP	172	16389
1920	IN	229	1
1921	IN	229	4
1922	OUT	515	1
1925	CLC	68	13
1929	CLD	69	12
1930	STD	704	1
57998170	decode-new/VCMP@vex=1	799	10
57998170	decode-new/VCMP@vex=1	803	9
57998170	decode-new/VCMP@vex=1	804	3
153494300	decode-new/x87@1101110111011...	714	109
158104131	decode-new/x87@11011001..000...	331	12
296181312	decode-new/x87@11011001..111...	195	47
323455382	decode-new/x87@11011101..011...	714	6
406809962	decode-new/VMOVSD_ld@vex=1	1046	278
447071880	decode-new/x87@1101101111101...	742	7
766041834	decode-new/x87@11011011..000...	227	10
789864176	decode-new/x87@1101100111111000	199	8
