# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
348	BT	57	20
349	BTS	60	23
350	BTR	59	97
351	BTC	58	9
394	MFENCE	364	12
401	LDMXCSR	327	14
401	LDMXCSR	1003	18
402	STMXCSR	707	31
402	STMXCSR	1461	25
403	XSAVE	1511	16
404	XRSTOR	1507	4
406	NOP	71	12
431	BLSMSK	44	112
462	PSRAD_i	437	18
464	PSLLD_i	434	90
478	PSRLQ_i	440	18
479	PSRLDQ_i	603	1775
482	PSLLQ_i	435	36
483	PSLLDQ_i	602	1577
494	MOVDQ	468	8101
494	MOVDQ	1028	1257
495	MOVDQ	469	1981
495	MOVDQ	1033	2948
505	PSHUFD	599	284
518	VZEROUPPER	1477	2560
521	VZEROALL	1476	9
563	MOVDQ	1028	924
564	MOVDQ	469	58
564	MOVDQ	1033	2357
586	BSF	54	843
588	TZCNT	737	1539
602	BSR	55	217
604	LZCNT	358	25
627	PSHUFB	429	4
627	PSHUFB	1342	1
717	PMINUD	1245	336
724	VPBROADCASTD	1103	27
728	VPBROADCASTB	1102	323
736	VFMADD132Sx	878	234
738	VFMSUB132Sx	902	34
740	VFNMADD132Sx	926	134
745	VFMADD213Sx	882	390
745	VFMADD213Sx	883	1
749	VFNMADD213Sx	930	26
754	VFMADD231Sx	886	36
756	VFMSUB231Sx	910	8
758	VFNMADD231Sx	934	44
801	MOVBE	464	48
829	BZHI	61	126
844	SHLX	685	4
845	SARX	650	126
846	SHRX	688	79
894	PEXTR	535	48
900	PINSR	560	48
911	PCMPISTRI	529	4
922	VROUNDSS	641	1
923	VROUNDSD	640	2
937	VBLENDVPD	781	44
972	VMOVSS	490	1
977	MOVDQ	495	714
979	VMOVSS_ld	490	88
1000	MOVDQ	495	6614
1002	VMOVSS_st	490	21
1021	VMOVLPx_ld	474	257
1026	VMOVHLPS	470	26
1049	VMOVHPx_ld	472	437
1050	VMOVHPx_ld	471	146
1099	VCVTTSx2SI	141	24
1100	VCVTTSx2SI	140	20
1100	VCVTTSx2SI	838	6
1112	VCVTSx2SI	132	1
1126	VUCOMI	739	165
1126	VUCOMI	740	10
1126	VUCOMI	1468	8
1128	VCOMI	116	59
1128	VCOMI	117	96
1128	VCOMI	802	77
1139	VSQRT	699	26
1150	VCVTSS2SD	136	9
1198	multi0F	1501	65
1198	multi0F	1523	14
1201	SYSCALL	727	2443
1209	VUNPCKLPx	753	4
1213	VMOVHPx_st	472	18
1225	RDTSC	629	344
1233	CMOVcc	82	675
1234	CMOVcc	81	393
1235	CMOVcc	86	2731
1236	CMOVcc	94	3135
1237	CMOVcc	83	305
1238	CMOVcc	80	501
1240	MOVMSK	476	16
1244	PAND	28	61
1244	PAND	29	1
1244	PAND	775	101
1245	PANDN	26	2
1245	PANDN	773	36
1246	POR	513	4
1246	POR	1066	36
1247	PXOR	1474	130
1247	PXOR	1475	6
1247	PXOR	1504	6
1247	PXOR	1505	1
1249	PUNPCKLBW	453	132
1250	PUNPCKLWD	455	204
1251	PUNPCKLDQ	454	404
1252	PACKSSWB	1075	4
1253	PCMPGTB	1119	120
1255	PCMPGTD	405	75
1256	PACKUSWB	387	8
1262	PCMPEQB	401	5127
1262	PCMPEQB	1113	3332
1264	PCMPEQD	402	93
1264	PCMPEQD	1114	717
1267	Jcc	269	96
1268	Jcc	266	7
1269	Jcc	257	4522
1270	Jcc	254	2997
1271	Jcc	260	51074
1272	Jcc	265	37603
1273	Jcc	256	3287
1274	Jcc	255	5197
1276	SETcc	670	144
1278	SETcc	660	52
