# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_mips.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
21647564	translate_mips/OPC_ADDIU	64	787177
25548106	translate_mips/OPC_LWL	841	1026
59103344	translate_mips/OPC_LWR	847	1092
76256597	translate_mips/OPC_SWC1	1292	8
160234904	translate_mips/OPC_JALR	777	7717
163917493	translate_mips/OPC_ADDU	128	706606
264955406	translate_mips/OPC_TRUNC_W_D	67	6
360287786	translate_mips/OPC_SUBU	66	281129
371600800	translate_mips/OPC_AND	148	4568
374773796	translate_mips/OPC_LBU	799	3298
382824586	translate_mips/OPC_BLEZ	254	809
423060831	translate_mips/OPC_LDC1	803	1629
442870010	translate_mips/OPC_LHU	821	1776
542919829	translate_mips/OPC_DIVU	88	449
549579851	translate_mips/OPC_BC1F	196	68
552062454	translate_mips/OPC_MTHC1	980	430
559029398	translate_mips/OPC_SLLV	1191	635
578812175	translate_mips/OPC_LUI	833	19054
586566300	translate_mips/OPC_SRLV	1240	803
811973611	translate_mips/OPC_SLTU	82	5558
811987308	translate_mips/OPC_XOR	1354	178668
851576993	translate_mips/OPC_BC1T	200	86
904970938	translate_mips/OPC_BGTZ	231	445
913818585	translate_mips/OPC_ADD_D	608	818
936151865	translate_mips/OPC_SEH	1134	56
941336295	translate_mips/OPC_BGEZ	224	176
943823096	translate_mips/OPC_SUB_D	711	495
974609346	translate_mips/OPC_ADD	98	12
1012525914	translate_mips/OPC_JAL	35	7260
1013305039	translate_mips/OPC_SLTI	1197	15811
