# The gdbstub register NAME -> generic wire register map for x86_64.
#
# name<TAB>generic<TAB>ground.  This is the SECOND namespace: the spelling
# qemu_plugin_get_registers() hands a plugin, which is the namespace a VALUE
# READ resolves through.  It is not the TCG-global namespace x86_64.tsv
# carries, and the two disagree on real registers -- which is the whole reason
# both exist.
#
# The names are not chosen here: scripts/cst-regmap.py --namespace gdb reads
# them out of the target's own CORE feature XML and REFUSES to generate if
# this file is short a name or carries one the feature never declares.
#
# A row whose ground begins "incumbent:" was already adjudicated on the
# Capstone-era per-ISA table, which keyed its value-read route on this same
# gdb (feature, name) pair; those rows carry that adjudication forward
# unchanged so E1's deletion of that table loses nothing.

cr0	REG_CTRL	route: the incumbent per-ISA table routed REG_CTRL here, and this preserves the published value exactly; the wire folds six distinct control registers onto one id, which is the open member-discriminator item, not a choice this table can make
cr2	REG_CTRL	noroute: CR2 is a distinct control register sharing REG_CTRL with CR0; cr0 carries the route
cr3	REG_CTRL	noroute: CR3 is a distinct control register sharing REG_CTRL with CR0; cr0 carries the route
cr4	REG_CTRL	noroute: CR4 is a distinct control register sharing REG_CTRL with CR0; cr0 carries the route
cr8	REG_CTRL	noroute: CR8 is a distinct control register sharing REG_CTRL with CR0; cr0 carries the route
cs	REG_SEG0	incumbent: the per-ISA table routed this gdb name here
ds	REG_SEG1	route: the segment SELECTOR is the register the wire names; ds_base is the hidden descriptor half of the same container
ds_base	REG_SEG1	noroute: the hidden descriptor base of DS; reading it would publish the base under the selector's name
efer	REG_CTRL	noroute: the extended feature enable register is a control register and shares REG_CTRL; cr0 carries the route
eflags	REG_FLAGS	route: the incumbent per-ISA table routed REG_FLAGS here, and this preserves the published value exactly; EFLAGS is the architectural condition-code register
es	REG_SEG2	route: the segment SELECTOR is the register the wire names; es_base is the hidden descriptor half of the same container
es_base	REG_SEG2	noroute: the hidden descriptor base of ES; reading it would publish the base under the selector's name
fctrl	REG_FCSR	noroute: the x87 control word shares REG_FCSR with the tag word and MXCSR, and the incumbent table routed none of the three; REG_FCSR has no value read on x86_64
fioff	REG_NONE	the x87 last-instruction offset is saved environment, as fiseg
fiseg	REG_NONE	the x87 last-instruction segment is saved environment no instruction reads as a dataflow operand
fooff	REG_NONE	the x87 last-operand offset is saved environment, as fiseg
fop	REG_NONE	the x87 last-opcode word is saved environment, as fiseg
foseg	REG_NONE	the x87 last-operand segment is saved environment, as fiseg
fs	REG_SEG3	incumbent: the per-ISA table routed this gdb name here
