# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
#
# RE-CUT AT exec181 AGAINST A WHOLE-POPULATION MEASUREMENT (D17).
#
# TRAP-STATE IS NO LONGER A ROW HERE.  `trapstate_probe.py` now reads QEMU's
# own ops for EVERY losing encoding on all four ISAs -- 307,823 of them, with
# both controls firing on every run -- and `srcwalk_worklist.py --trapstate`
# credits the disposition per ENCODING from that table instead of from a
# signature written by hand.  Twenty-eight rows retired with the change:
#
#   x86_64   x86-gpr-operand, x86-pred-operand, x86-abi-operand,
#            x86-flags-src, x86-ssp        (147,119 of 147,602 instances
#                                           read TRAP-ONLY)
#   aarch64  a64-sme-{pred,gpr,vec,abi}, a64-matrix-za, a64-fpctrl,
#            a64-prefetch-{gpr,vec,abi}, a64-ssp, a64-vctrl
#   mipsel   every *-trapstate row, mips-vec-operand, mips-fpctrl,
#            mips-abi-operand
#   riscv64  rv-ssp, rv-fpr
#
# They are RETIRED rather than left at zero because a row that claims nothing
# is how a worklist stops being one; the measurement that replaced them is
# reproducible from `trapstate_probe.py --isa <isa> --encs <losing encodings>`
# and its verdict tables are the evidence.
#
# TWO ROWS WERE NARROWED RATHER THAN RETIRED.  `x86-vec-operand` and
# `x86-sys` matched every mnemonic (`.`); after the probe only `movhlps` and
# `rdpmc` survive, so the rows now name them.  A wide pattern over a
# population that shrank would keep swallowing whatever reappeared, and the
# point of the join's UNCLAIMED refusal is that a new signature has to be
# looked at.
#
x86-vec-preserved-dst	x86_64	^movhlps$	^REG_VEC\d+$	REAL-OPERAND	R7.1; R16; exec181 trapstate 480/480 DATAPATH	movhlps writes the LOW 64 bits of Vd and PRESERVES the high 64, so Vd is read; QEMU's st_i64 into the low half emits no read of it.  The only x86 vector row the whole-population probe leaves executing.
a64-zero-named	aarch64	^(bfxil|extr|wfet)$	^REG_ZERO$	REAL-QEMU-ELIDES	R7.3 + R15; llvm-mc -triple=aarch64 -mattr=+all over all 37; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population)	37 instances on bfxil/extr/wfet. Every one of the 37 losing encodings disassembles with xzr or wzr in its operand text -- 37/37, not a sample -- and the trap-state probe reads DATAPATH on all 37, so these instructions DO execute and the register QEMU elides is one the running machine really read a zero from. Same shape as the mipsel class and the same remedy.
a64-ccond-always-walk	aarch64	^(ccmp|ccmn|fccmp|fccmpe)$	^REG_FLAGS$	SUPERSET	BAR_CLASSES.tsv a64-ccond-always: target/arm/tcg/translate.c:707 arm_test_cc cond<3:1>==111 is 'always'; whole-population arm through famarm.py --field 15:12; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population)	1,152 instances and 1,152 encodings -- EXACTLY the count that row's own whole-population arm scored. With an always-true condition the comparison always executes, the nzcv immediate is never used, and NZCV is written without being read. THE SUPERSET VERDICT SURVIVED THIS PASS'S PROBE and that is the control that matters: trapstate_probe reads DATAPATH on 1,152 of 1,152, so this row is a judgement about an instruction that RAN, unlike the SME rows beside it.
a64-rmif-flags-walk	aarch64	^rmif$	^REG_FLAGS$	SUPERSET	BAR_CLASSES.tsv a64-rmif-flags: trans_RMIF writes cpu_NF/ZF/CF/VF and reads none; R7.1 at include/exec/insn-dataflow.h; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population)	192 instances and 192 encodings -- again exactly that row's whole-population count, and again DATAPATH on 192 of 192. R7.1 verbatim: an unmodified upper part does not imply a source.
a64-gpr-executed	aarch64	^(bfc|bfxil|extr|ror)$	^REG_GPR\d+$	REAL-OPERAND	llvm-mc -triple=aarch64 -mattr=+all over all 91; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	91 instances and the ONLY aarch64 GPR losses on encodings that actually execute (89 DATAPATH + 2 NO-OPS). Every one names the register in its operand text -- `extr w0, w0, w1, #0`, `bfxil x1, x0, #0, #64` -- as an ordinary source operand, so R7.3/R15 bind and the remedy is a statement at QEMU's decoder. Sibling of a64-zero-named, which claims the REG_ZERO half of the same encodings.
a64-abi-executed	aarch64	^extr$	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	REAL-OPERAND	llvm-mc -triple=aarch64 -mattr=+all over all 7; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	7 instances, all `extr` with x29/x30 as an operand -- the tracer spells those REG_FP_REG and REG_LR, which is why they land in the ABI bucket rather than the GPR one. DATAPATH on all 7. Ordinary operands; same remedy as a64-gpr-executed. INSTRUMENT LIMIT STATED: the naming arm's aarch64 vocabulary has no spelling for REG_LR/REG_FP_REG, so it scored these UNWITNESSABLE and the verdict rests on the printed operand text read by hand, not on the arm's own verdict column.
a64-vec-preserved-dst	aarch64	^(addhn2|bfcvtn2|fcvtn2|fcvtxn2|raddhn2|rshrn2|rsubhn2|shl|shrn2|sli|sqrshrn2|sqrshrun2|sqshrn2|sqshrun2|sqxtn2|sqxtun2|sri|srshr|srsra|subhn2|uqrshrn2|uqshrn2|uqxtn2|ushr|usra|xtn2)$	^REG_VEC\d+$	OPEN	llvm-mc over all 1,911; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); the two candidate readings are R7.1 (include/exec/insn-dataflow.h, "the fact that a register's upper contents may not be modified does not imply it is a source") and the #228 GENUINE-ACCUMULATE contract	1,911 instances on 26 mnemonics, 1,800 DATAPATH + 111 NO-OPS, and llvm-mc NAMES the register in every one. NAMING IS NOT THE ANSWER HERE and that is why this stays OPEN: the named register is the DESTINATION. QUESTION: which reading applies per mnemonic? `xtn2 v1.16b, v0.8h` writes the upper half and PRESERVES the lower, which is R7.1's shape exactly and would make it SUPERSET; `usra v1.8b, v0.8b, #8` ACCUMULATES into Vd, which is #228's shape and would make it REAL. A third shape hides here too -- `ushr v0.8b, v0.8b, #8` has Rd==Rn and a shift that empties the element, so QEMU folds the read away, which is R15's. Three mechanisms, one bucket; the split is per mnemonic and is the next wave's.
a64-sys	aarch64	^sysl$	^REG_SYS	OPEN	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); R7.4 (a trap-deciding CSR IS a source); target/arm/tcg/translate-a64.c handle_sys() -> unallocated_encoding() for an encoding no cpreg claims	6,122 instances, all sysl, and the probe SPLITS them: 5,354 TRAP-ONLY and 768 DATAPATH. The 5,354 are the shape this row was asked about -- exec174 asked "the encoding plainly names the system register, so why is this not already a statement?" and the answer for those is that THERE IS NO SUCH REGISTER on this CPU model: the ops are `mov_i64 pc` + `call exception_with_syndrome,...,$0x2000000` (EC 0x00, unallocated), so the machine read nothing. QUESTION, now sharp and confined to 768: those DO execute (`sysl x0, #0, c11, c0, #0`), so what does QEMU state for them, and is the gap the get_cp_reg64 descriptor-pointer opacity already filed as #229? The two halves must not be given one verdict.
mips-zero-named	mipsel	^(ext|ins|lb|lbu|lbux|ldc1|ldxc1|lh|lhu|lhx|ll|lsa|luxc1|lw|lwc1|lwl|lwr|lwx|lwxc1|mtc2|sb|sc|sdc1|sdxc1|sh|suxc1|sw|swc1|swl|swr|swxc1|synci)$	^REG_ZERO$	REAL-QEMU-ELIDES	R7.3 ("REG_ZERO exists, so it should be specified... We should not be dropping reg zero") + R15 + R16; exec174/MIPS_ZERO_ARM.txt (field arm: 128,754 of 128,774 carry a 0 in rs or rt, the other 20 are MSA insert/fill/ctcmsa whose GPR sits in ws) + exec174/MIPS_ZERO_LLVM.txt (llvm-mc, 128,484 decoded and EVERY ONE renders $zero, 0 counterexamples, 290 refused and counted apart); exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	95,353 instances -- THE LARGEST SINGLE REAL CLASS IN THE PRICE, and now confined to the encodings that actually execute. exec174 proved the naming on all 128,774 with two independent whole-population arms; this pass adds the third fact those arms could not supply, that 95,353 of them read DATAPATH, so the machine really did read a zero from a register the encoding names and QEMU's lowering dropped. The other 33,421 were CP2 and cache encodings that trap, and they are mips-zero-trapstate.
mips-zero-append	mipsel	^append$	^REG_ZERO$	OPEN	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population)	27 instances, and THE ONLY MNEMONIC IN THE mipsel PRICE THAT SPLITS: some `append` encodings read DATAPATH and some read TRAP-ONLY, so neither mips-zero-named's REAL-QEMU-ELIDES nor mips-zero-trapstate's TRAP-STATE is true of all 27 and the table -- which keys on (isa, mnemonic, register) -- cannot cut finer. IT IS CARVED OUT RATHER THAN ABSORBED, because absorbing it either way would justify 27 rows with a reason false for some of them, which is the project_allowlist_false_justifications pattern. QUESTION: what distinguishes the trapping `append` encodings from the executing ones -- a DSP-revision field the 24Kf implements in part, or a reserved bit pattern? The split is per ENCODING and needs an encoding-keyed row shape the table does not yet have.
