# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
mips-zero-named	mipsel	.	^REG_ZERO$	REAL-QEMU-ELIDES	R7.3 ("REG_ZERO exists, so it should be specified... We should not be dropping reg zero") + R15 + R16; exec174/MIPS_ZERO_ARM.txt	THE LARGEST CLASS IN THE PRICE AND IT IS NOT A SUPERSET. 128,774 instances. WHOLE-POPULATION FIELD ARM over every losing encoding: 128,754 carry a 0 in rs or rt, and the other 20 are MSA insert/fill/ctcmsa whose GPR operand sits in the ws field -- bin (rs!=0, rt!=0, rd==0) is exactly 20. So 128,774 of 128,774 NAME register number 0. THE EXTERNAL LEG IS ONE WITNESS, NOT THE POPULATION, and is written that way on purpose: llvm-mc -triple=mipsel renders 00000080 as `lb $zero, 0($zero)`. The whole-population llvm-mc arm is OWED -- it was started and had not finished when this row was written, and a citation to a measurement that has not returned is exactly the silent false success this tree refuses. The field arm is the proof; LLVM corroborates one row of it. The remedy is a QEMU-side statement, not a deletion.
a64-zero-named	aarch64	.	^REG_ZERO$	REAL-QEMU-ELIDES	R7.3 + R15; llvm-mc -triple=aarch64 -mattr=+all over all 37	37 instances on bfxil/extr/wfet. EVERY ONE of the 37 losing encodings disassembles with xzr or wzr in its operand text -- 37/37, not a sample. Same shape as the mipsel class and the same remedy.
rv-zext-zero	riscv64	^zext\.w$	^REG_ZERO$	REAL-QEMU-ELIDES	R15 (c.mv verbatim: "we express the zero register... QEMU making an optimization does not mean we accept it as architecturally correct"); zext.w is defined as add.uw rd, rs1, x0; FILED at exec159	8 instances, all c.zext.w (Zcb). NOTE THE INSTRUMENT LIMIT: llvm-mc prints the ALIAS and so its text cannot witness x0 -- the naming is in the ISA's DEFINITION of the alias, not in LLVM's output, and this row rests on that definition, not on a disassembly arm.
a64-matrix-za	aarch64	^(fmopa|bfmopa|smopa|usmopa|sumopa|umopa|st1[bhwdq]|addha|addva)$	^REG_MATRIX$	REAL-VOCAB-GAP	champsim_tracer_qemu_regs_aarch64.h -- 181 lines, declares svcr (REG_VCTRL) and has NO ZA row; #332 second-row-source precedent; llvm-mc -mattr=+all renders 00008080 as "fmopa za0.s, p0/m, p0/m, z0.s, z0.s" and 0000e0e1 as "st1q {za0h.q[w12, 0]}, p0, [x0, x0, lsl #4]"	63,232 instances over 13 mnemonics, every one of which READS ZA: the six outer products accumulate into it, the ZA-slice stores take their store DATA from it, addha/addva accumulate. The encoding names it -- LLVM prints it as an operand -- and QEMU reads the array; the tracer simply has no declared row to name it WITH, so the walk is the only source of the word. A vocabulary gap, not an over-name. NOTE THE ASYMMETRY THAT CORROBORATES IT: the ZA-slice LOADS (ld1*) WRITE ZA and do NOT appear in this losing set at all.
a64-matrix-zero	aarch64	^zero$	^REG_MATRIX$	SUPERSET	R7.1 at include/exec/insn-dataflow.h -- "the fact that a register's upper contents may not be modified does not imply it is a source"; llvm-mc renders 030008c0 as "zero {za0.d, za1.d}"	9 instances, and they are the one mnemonic in the REG_MATRIX set that does NOT read ZA. `zero` writes the selected tiles and leaves the unselected ones UNCHANGED, which is exactly the R7.1 preservation shape a source list may not encode. Carved out of a64-matrix-za deliberately: writing the whole register class REAL would have justified nine rows with a reason that is false for them.
a64-ccond-always-walk	aarch64	^(ccmp|ccmn|fccmp|fccmpe)$	^REG_FLAGS$	SUPERSET	BAR_CLASSES.tsv a64-ccond-always: target/arm/tcg/translate.c:707 arm_test_cc cond<3:1>==111 is 'always'; whole-population arm through famarm.py --field 15:12	1,152 instances and 1,152 encodings -- EXACTLY the count that row's own whole-population arm scored. With an always-true condition the comparison always executes, the nzcv immediate is never used, and NZCV is written without being read. Capstone's flag source is false and losing it is a CORRECTION.
a64-rmif-flags-walk	aarch64	^rmif$	^REG_FLAGS$	SUPERSET	BAR_CLASSES.tsv a64-rmif-flags: trans_RMIF writes cpu_NF/ZF/CF/VF and reads none; R7.1 at include/exec/insn-dataflow.h	192 instances and 192 encodings -- again exactly that row's whole-population count. R7.1 verbatim: an unmodified upper part does not imply a source.
x86-gpr-operand	x86_64	.	^REG_GPR\d+$	OPEN	exec174/pairs_x86_64.tsv; method = the mipsel zero arm generalised (decode the whole losing population and read the operand text)	267,887 instances, the single largest bucket in the price. Top mnemonics kmovq/kmovd/lgdtq/lidtq. QUESTION: does the modrm/VEX encoding name every one of these GPRs, so that the whole bucket is REAL-OPERAND? Not asserted here -- x86 is variable-length, so the batched llvm-mc stream arm used for the fixed-width ISAs does not apply and the arm must be built before a verdict.
x86-vec-operand	x86_64	.	^REG_VEC\d+$	OPEN	exec174/pairs_x86_64.tsv	112,641 instances, top vmovhps/vmovhpd/vcvtsi2sdq. QUESTION: same as the GPR bucket -- are these the encoding's own xmm/ymm/zmm operands?
x86-abi-operand	x86_64	.	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	OPEN	exec174/pairs_x86_64.tsv	45,655 instances; REG_FP_REG alone is 26,049 (the x87 stack) and REG_SP 17,089. QUESTION: the x87 half and the stack half are different mechanisms -- does the x87 bucket name st(i) in the encoding, and is the REG_SP bucket the push/pop/call stack operand?
