# THE SOURCE BAR'S ADJUDICATION TABLE.  barledger.py joins the
# family table from `srcbar.py --tsv` to these rows and REFUSES
# on any family that matches none, on any that matches two, and
# on any row here that matches nothing.
#
# QEMU-STATES-IT  QEMU's translation contains the read and the
#                 extraction does not carry it out -- a defect
#                 with a source site.  A wire change; owes R13.
# RULED           an architectural fact or a standing ruling
#                 says the register is NOT a source, so the arm
#                 that drops it is right.  Needs the ruling AND
#                 the QEMU code AND a whole-population arm.
# BLOCKED         a NAMED question stands in the way.  A
#                 BLOCKED row whose note asks no question is a
#                 refusal, not a row.
#
# class_id	isa	rule_rx	mnem_rx	reg_rx	disposition	citation	note
a64-ccond-always	aarch64	^disas_a64/(CCMP|FCCMP)$	^(ccmp|ccmn|fccmp|fccmpe)$	^REG_FLAGS$	RULED	target/arm/tcg/translate.c:707 arm_test_cc case 14/15 -> TCG_COND_ALWAYS; ARM ARM A64 cond<3:1>==111 is 'always'	WHOLE-POPULATION ARM: all 1,152 losing encodings carry cond=AL(0xE) or NV(0xF) -- a histogram over the family, not a sample. With an always-true condition the comparison ALWAYS executes, the nzcv immediate is never used, and NZCV is written without being read. The arm that drops it is right; Capstone's flag source is false.
a64-rmif-flags	aarch64	^disas_a64/RMIF$	^rmif$	^REG_FLAGS$	RULED	target/arm/tcg/translate-a64.c trans_RMIF -- every branch WRITES cpu_NF/ZF/CF/VF and none reads one; R7.1 at include/exec/insn-dataflow.h	WHOLE-POPULATION ARM: mask histogram over all 192 losing encodings is 0=82, 1=54, 2=28, 3=28. mask=0 writes no flag at all. The rest write the selected flags and leave the others UNCHANGED, which R7.1 rules verbatim is not a source: 'the fact that a register's upper contents may not be modified does not imply it is a source'.
a64-narrow-upper-half	aarch64	^disas_a64/	^(xtn2|sqxtn2|sqxtun2|uqxtn2|shrn2|rshrn2|sqshrn2|sqshrun2|sqrshrn2|sqrshrun2|uqshrn2|uqrshrn2|addhn2|raddhn2|subhn2|rsubhn2|fcvtn2|fcvtxn2|bfcvtn2)$	^REG_VEC	RULED	target/arm/tcg/translate-a64.c do_2misc_narrow_vector -- read_vec_element on rn only, write_vec_element into rd elements 2 and 3, then clear_vec_high(rd); R7.1	ROLE ARM: 100% of the lost registers are Rd -- xtn2 88/88, sqxtn2 88/88, shrn2 88/88, addhn2 84/84. The `2' forms write the UPPER half and leave the lower half untouched; QEMU expresses that by writing half the storage and by a self-move (clear_vec_high), never by reading. Preservation is not a source.
a64-shift-degenerate-zero	aarch64	^disas_(a64|sve)/	^(ushr|srshr)$	^REG_VEC	RULED	target/arm/tcg/gengvec.c:123 gen_gvec_ushr and :381 gen_gvec_srshr -- tcg_gen_gvec_dup_imm(vece, rd_ofs, opr_sz, max_sz, 0)	WHOLE-POPULATION ARM: 100% of the 78 losing encodings decode to right-shift == esize == 8, the architecturally valid shift whose result is all zeros. ROLE ARM: the lost register is Rn on 36 of 39 per rule (the other 3 have Rd==Rn). A result that is a CONSTANT has no source.
a64-shift-degenerate-accum	aarch64	^disas_(a64|sve)/	^(usra|srsra|sri)$	^REG_VEC	QEMU-STATES-IT	target/arm/tcg/gengvec.c:282 gen_gvec_usra, :480 gen_gvec_srsra, :774 gen_gvec_sri -- the shift==esize branch emits tcg_gen_gvec_mov(vece, rd_ofs, rd_ofs, opr_sz, max_sz)	WHOLE-POPULATION ARM: shift == esize on 100% of the 234 losing encodings. At that shift the result IS the old Rd -- 'Nop, but we do need to clear the tail' -- so Rd is the source of the published value and QEMU EMITS the read, as a self-move. The extraction does not carry it out. ROLE ARM splits the family: 72 Rd per mnemonic-pair are the REAL loss, and the 72 Rn beside them are a CORRECT drop, because Rn contributes nothing at this shift. Closing this is a wire change and owes R13 legs.
a64-shift-insert-full	aarch64	^disas_(a64|sve)/	^(sli|shl)$	^REG_VEC	RULED	target/arm/tcg/gengvec.c gen_gvec_sli / tcg_gen_gvec_shli	WHOLE-POPULATION ARM: left-shift == 0 on 100% of the 81 losing encodings, where the insert mask covers the whole element and the result is Vn alone. ROLE ARM: the lost register is Rd on 72 and Rd==Rn on 9. Vd contributes no bit to the result, so it is not a source.
a64-sve-vl-scaled	aarch64	^disas_sve/(INCDEC_r|ADDV?L|ADDS?[PV]L)$	.	^(?!REG_ZERO$)	BLOCKED	target/arm/tcg/translate-sve.c INCDEC_r / ADDVL / ADDPL	QUESTION: these scale by the vector length, which QEMU folds to a constant at translation time. Does an increment whose ADDEND is a translation-time constant still read Xdn as a source, and does the answer depend on the VL the sled ran at?
a64-nop-decoded-hint	aarch64	^disas_a64/NOP@	^(rprfm|chkfeat)$	^(?!REG_ZERO$)	BLOCKED	target/arm/tcg/a64.decode NOP patterns	QUESTION: RPRFM and CHKFEAT are decoded as NOP. The architecture gives them register operands and no observable effect. Does a hint publish its operands as sources, or is a translation that reads nothing the whole answer?
a64-bitfield-preserve	aarch64	^disas_a64/(BFM|EXTR)@?	^(bfxil|bfc|extr)$	^(?!REG_ZERO$)	BLOCKED	target/arm/tcg/translate-a64.c trans_BFM / trans_EXTR	QUESTION: BFXIL and BFC leave bits of Rd outside the inserted field unchanged. Is that the same preservation R7.1 rules out, or does BFXIL 'specifically take Rd as a source' the way R7.1's exception requires?
a64-sys-refused-helper	aarch64	^disas_a64/SYS@	^(cpp|cfp|dvp)$	^(?!REG_ZERO$)	BLOCKED	target/arm/tcg/translate-a64.c SYS / helper dispatch	QUESTION: the read list is R-REFUSED with helper_unbounded. What does the cache-maintenance helper actually read, and can the decode site state it statically under R20?
