# THE DESTINATION BAR'S ADJUDICATION TABLE.  barledger.py --bar destination
# joins the family table from `dstbar.py --tsv` to these rows and REFUSES on
# any family that matches none, on any that matches two, and on any row here
# that matches nothing.  It is the SOURCE table's construction, applied to the
# other direction of the flip.
#
# WHAT THE DESTINATION BAR MEASURES.  Registers the WIRE publishes as
# DESTINATIONS that QEMU's write side does not name.  It is scored only where
# QEMU's own write verdict is complete, so a refusal is never counted as a
# loss -- the same discipline the source bar applies to its read verdict.
#
# THE THREE DISPOSITIONS ARE barledger.py's, unchanged, and the one that
# needed saying out loud is QEMU-STATES-IT.  On this side the commonest defect
# is not "the translation contains the write and the extraction does not carry
# it out" but "QEMU ELIDES a write the architecture defines" -- a self-move
# whose two operands coincide, a NOP arm that returns before the store.  The
# disposition covers both because the remedy is the same one, and the
# definition was GENERALISED in barledger.py rather than stretched in silence
# here.
#
# columns: class_id  isa  rule_rx  mnem_rx  reg_rx  disposition  citation  note
#
# Author: Maccoy Merrell.
x86-reserved-nop-dst	x86_64	^multi0F$	^nop[lq]$	.	RULED	target/i386/tcg/decode-new.c.inc, the reserved-NOP arms -- the operand is decoded and no store is emitted for it; Intel SDM, NOP: 'the ModR/M operand is ignored'	WHOLE-POPULATION ARM: every losing register on these families is a ModRM-named GPR and the family carries no other. 4d9ec8775e ruled the operands a reserved NOP NAMES, which is why they are SOURCES; it says nothing about a result the instruction does not produce. Capstone marks the ModRM operand read/write and the WRITE half is the false one.
x86-movlp-invalid-encoding	x86_64	^(decode-new/VMOVLPx@vex=0|VMOVHPx)$	^(movhlps|movlhps)$	.	RULED	target/i386/tcg/decode-new.c.inc VMOVLPx / VMOVHPx; Intel SDM MOVLPD/MOVHPD require mod != 3; binutils 2.45.1 renders `66 0F 12 /r` mod==3 as `movlpd (bad),%xmm0`	WHOLE-POPULATION ARM, the SOURCE side's own and the same rows: 480/480 losing encodings carry the 66 prefix with mod == 3, an encoding the SDM declares INVALID. QEMU routes it to VMOVLPx and writes the r/m register; Capstone reads it as MOVHLPS and writes the reg register. The row measures a DECODER DISAGREEMENT on an architecturally invalid encoding, and no statement can close it: stating the write Capstone implies would agree with Capstone against both the SDM and QEMU.
x86-cet-rdssp	x86_64	^decode-new/NOP@f3=1,modrm=11001\.\.\.$	^rdssp[dq]$	.	RULED	target/i386/tcg/decode-new.c.inc, the RDSSP arm; Intel SDM RDSSPD/RDSSPQ: 'If shadow stacks are not enabled ... this instruction is a NOP'	WHOLE-POPULATION ARM: this model enables no shadow stack on any of the losing encodings, so the destination genuinely is not written and QEMU is right not to name it. NOT the same shape as the MPX class beside it, where the ISA defines the access regardless of whether the feature is present -- here the ISA itself makes the write conditional and the condition is false.
x86-movdq-elided-selfmove	x86_64	^MOVDQ$	^(movap[sd]|movdq[au]|movup[sd])$	.	QEMU-STATES-IT	target/i386/tcg/decode-new.c.inc -- `if (decode->op[0].offset != decode->op[1].offset)` guards the move; 26bf685f8d names this guard	A register-to-register move whose two operands coincide emits nothing, so the destination vanishes from the write side while the architecture writes it either way -- R16. target/mips already states exactly this shape at note_gpr_move_elided(), which is the remedy's own precedent. An ELISION rather than a carry-out failure, which is the second shape barledger.py's QEMU-STATES-IT definition covers. SPLIT-ACK, measured at 87e7391a0b: the 144 losing encodings are the ones whose two operands COINCIDE, and QEMU states the destination on 22,480 encodings of the same four mnemonics -- every move whose operands differ, which is the elision's whole point and is not in the bar. The row is about the coinciding-operand encodings ALONE.
a64-rmif-dst	aarch64	^disas_a64/RMIF$	^rmif$	.	RULED	target/arm/tcg/translate-a64.c trans_RMIF -- the mask selects which of NF/ZF/CF/VF are written and mask == 0 writes none	WHOLE-POPULATION ARM, the source side's own --field 3:0 arm over the same family: mask == 0 on 82 of 192 encodings, and 82 is exactly the destination bar's count. A flag outside the mask is a register the instruction does not write, so the wire's claim is the false one.
a64-sys-cache-dst	aarch64	^disas_a64/SYS@1101010100\.01\.\.\.	^dc$	.	RULED	target/arm/tcg/translate-a64.c handle_sys, the DC arms -- `dc zva` and its siblings write MEMORY through a helper and no cache register	WHOLE-POPULATION ARM: every losing register on this family is REG_SYSCACHE and the family carries no other. There is no architectural cache register for these to write: the operation's effect is on memory and on cache STATE that the register space does not model. Capstone publishes it because the instruction's name says `dc`.
a64-esb-dst	aarch64	^disas_a64/ESB$	^esb$	.	RULED	target/arm/tcg/translate-a64.c trans_ESB -- a NOP on a model with no RAS error records	WHOLE-POPULATION ARM: one family, one register (REG_SYSEXC), every encoding. ESB synchronises error state; with no RAS errors implemented there is no error record to write, which is the RDSSP reading applied to the other architecture: the ISA makes the write conditional and the condition is false on this model.
rv-amocas-dst	riscv64	^decode_insn32/amocas_q$	^amocas\.q	.	RULED	target/riscv/insn_trans/trans_rvzacas.c.inc trans_amocas_q -- `if (a->rd != 0)` guards BOTH halves of the pair write, and get_gpr() takes `a->rd == 0 ? 0 : a->rd + 1` on the read side	WHOLE-POPULATION ARM, and it is the DESTINATION half of the source side's ruling: 100% of the losing encodings have rd == 0. The wire's reading of rd == x0 is the pair (x0, x1), which would make `amocas.q x0,...` WRITE the return-address register; QEMU reads x0 as the value zero on both operands and in both directions and writes nothing. REG_ZERO is the rd == 0 discarded write (9fa9914421's shape) and REG_LR is the reference defect the source side records.
rv-zimop-dst	riscv64	^decode_insn(16|32)/c?_?mop_(r|rr|n)	^c?mop	.	RULED	target/riscv/insn_trans/trans_rvzimop.c.inc -- Zimop writes 0 to x[rd] and defines no shadow-stack effect	WHOLE-POPULATION ARM: every losing register on these families is REG_SSP and the families carry no other. REG_SSP is Zicfiss's reading of the same encoding bytes, not Zimop's -- a mnemonic-space collision between two extensions over one encoding, which the source side records for the same rows. The register belongs to the OTHER reading and QEMU is not implementing that one.
rv-illegal-dst	riscv64	^decode_insn16/illegal@	.	.	RULED	target/riscv/translate.c -- an encoding that decodes ILLEGAL raises and reaches no gen_set_gpr()	WHOLE-POPULATION ARM: every losing register on this family arrives on an encoding whose decode result is ILLEGAL, and a raise writes no GPR. The registers the wire names are the ones the ENCODING's bit fields would have selected had the encoding been legal, which is the reference reading an instruction that does not exist.
