# ARC 3 / R13 -- THE ADJUDICATED CEILINGS OF THE EXTERNAL-TRUTH FLOW
#
# One row per (leg, isa).  A leg's HEADLINE is the count of rows where the
# tracer drops information a reference states, or where the difference is not
# understood.  The CEILING is the value a maintainer has adjudicated, row by
# row, in the verdict named in ADJUDICATION.  The gate FAILS when a headline
# EXCEEDS its ceiling, when a report is missing, when a headline cannot be
# parsed, or when the leg's scored population is below FLOOR.
#
# A ceiling is never a target.  RETIRED_BY names the work item whose landing
# must lower it; a ceiling with no RETIRED_BY is one this project accepts as
# a property of the reference, not of the trace.
#
# Author: Maccoy Merrell.
#
#leg	isa	report	ceiling	floor	retired_by	adjudication
refopc	x86_64	referee/OPCODE.txt	3	95000	-	RE-POINTED AT THE OFFLINE REFEREE.  THE x86_64 STATIC-DECODE LEG drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: cst_referee.py decodes the recorded encodings offline and gapreport.py joins its opcode word against QEMU's, one bucket per encoding, with every disagreement class arbitrated in gapreport_rulings.tsv.  WHAT THE OLD ROW MEASURED: a reachable-decode-row population probed against LLVM MC, headline TRACER-SUBSET + UNACCOUNTED + HOLE, ceiling 11 over 3,123 probed rows at exec179.  WHAT THIS ONE MEASURES: the same question -- does the trace drop what a reference states, and is every difference understood -- over the encodings the guest actually ran.  The headline is UNRULED encodings (the difference nobody has read) PLUS COVERAGE-PATH encodings (read, and the reference won: the wire owes a change).  Arbitrated-to-QEMU encodings are outside it, exactly as TRACER-SUPERSET was.  CEILING 3, DERIVED FROM THIS READING AND NOT SET TO IT: UNRULED is 0 and the 3 are the coverage-path encodings, each with a written per-row arbitration -- `fild m32int` (the reference's FP_CVT keeps the conversion the wire's LOAD drops), `ud2` (the reference names the trap this encoding IS, the wire names nothing), and `xgetbv` (the reference's NOP is false and the verdict went to QEMU, but the 0F 01 group still owes a word one level down).  NO MARGIN: a headline of 4 is a finding to open.  FLOOR 95000 against 105,762 encodings joined with the reference at this tip.  THE STALE FIXTURE IS GONE WITH THE ROW: the selftest default carried 47 against a ceiling of 11 because the banked root predates exec179's re-derivation; the successor report is regenerated at the tip as part of this re-point and the fixture moves with it per #305.  Measured at f8cf68784a over the exec243/rebank/refscore corpora.
refopc	aarch64	referee/OPCODE.txt	29	88000	#308	RE-POINTED AT THE OFFLINE REFEREE.  THE aarch64 STATIC-DECODE LEG drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: the same offline join, scored per ISA.  WHAT THE OLD ROW MEASURED: 105 disagreements, every one TRACER-SUPERSET, ceiling 0.  WHAT THIS ONE MEASURES: UNRULED + COVERAGE-PATH encodings, as on x86_64.  CEILING 29 AND EVERY ONE OF THEM IS ADJUDICATED: UNRULED is 0, and the 29 are the coverage-path encodings on ONE decodetree rule and one feature.  23 are `SYS` -- a64.decode:293-295 give the WHOLE op0=1/2/3 system space one rule and handle_sys() separates mrs, msr and the SYS operations afterwards, so the word is stated where the sub-operation is not yet known and every system instruction publishes nothing; the reference names the register move on 22 of them and DC ZVA's store on the 23rd.  6 are FEAT_MOPS (CPYP/CPYM/CPYE/CPYFP/CPYFM/CPYFE), where the verdict went to QEMU -- GEN_OP_MOV asserts a register-to-register move and these copy memory to memory -- and the coverage path is the wire's own silence on an architected class.  RETIRED_BY #308: the MOPS half closes at the same decode site that item names.  NO MARGIN: 30 is a finding.  FLOOR 88000 against 97,723 joined.
refopc	riscv64	referee/OPCODE.txt	3	93000	-	RE-POINTED AT THE OFFLINE REFEREE.  THE riscv64 STATIC-DECODE LEG drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: the same offline join, scored per ISA.  WHAT THE OLD ROW MEASURED: 18 disagreements, all reference-defect SUPERSET, ceiling 0.  WHAT THIS ONE MEASURES: UNRULED + COVERAGE-PATH.  CEILING 3, which is the three coverage-path encodings already arbitrated in gapreport_rulings.tsv before this re-point; UNRULED is 0.  MEASURED AND NOT IN THE CRITERION, stated here so the number is not mistaken for coverage: 18 encodings sit in the NO-WORD bucket and 17 of them have NO reference answer either (`illegal` and `c64_illegal`, the reserved compressed encodings), so no reference states anything the trace drops.  The 18th -- the all-zero halfword -- IS named by the reference and is arbitrated to QEMU as SETTLED: the encoding defines no operation, and a word about the exception that follows is not a word about the instruction.  NO MARGIN: 4 is a finding.  FLOOR 93000 against 103,504.
refopc	mipsel	referee/OPCODE.txt	36	74000	177-A	RE-POINTED AT THE OFFLINE REFEREE.  THE mipsel STATIC-DECODE LEG drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: the same offline join, scored per ISA.  AND IT UNBLOCKS THE ROW: the old leg could not be regenerated on this host at all -- arc3_cov/mipsel/REPRODUCE.sh refuses at its settle guard with `ninja: error: unknown target contrib/plugins/isaxcheck`, measured again at exec241 -- so the ceiling of 2 was being quoted from exec179's reading with no way to refresh it.  The successor runs at the tip.  WHAT THIS ONE MEASURES: UNRULED + COVERAGE-PATH encodings.  CEILING 36, UNRULED 0: 11 are the coverage paths already arbitrated before this re-point and 25 are the SPECIAL function-5 space, where the merits are the SAME finding the old row's ceiling of 2 carried and the same one 177-A names.  MEASURED, not argued: capstone 6.0.1536 opened at CS_MODE_MIPS32R2 | LITTLE_ENDIAN -- the mode cst_referee.py:264 asks for -- returns `lsa` for 05000000, and LSA is Release 6, which the traced 24Kf does not have; QEMU reaches OPC_PMON there (translate.c:393, `unofficial`) and calls gen_helper_pmon() at :13765.  So the reference names an instruction the machine does not have, the verdict is QEMU, and the coverage path is the wire's silence on an opcode QEMU implements with a helper.  RETIRED_BY 177-A: these move only when a sweep exists whose machine matches the probe's.  NO MARGIN: 37 is a finding.  FLOOR 74000 against 83,108 joined -- lower than the other three because mipsel's reference side is a strict subset of the identity corpus (5,832 encodings QEMU names and the reference does not, counted CAPSTONE-BLANK and outside the criterion).
refopcdead	all	referee/OPCODE.txt	0	90	-	RE-POINTED AT THE OFFLINE REFEREE.  `isaxdead bare` drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: gapreport.py joins the same arbitration corpus in the other direction and disposes of every ruling the corpora did not reach: RESERVED when the build's decoders can still state its rule, DEAD when they cannot.  WHAT THE OLD ROW MEASURED: the sum of `dead_allow_rules=` over eight isaxcheck arms, ceiling 0 -- a rule that excuses no signature has outlived the disagreement it was written for.  WHAT THIS ONE MEASURES: exactly that fact about the OPCODE arbitrations, and it is a better version of it: the old detector asked the SAMPLE whether a rule was reached, so a rule no encoding happened to touch read DEAD; this one asks the BUILD's own rule universe, so only a ruling naming a rule the decoders no longer have is dead.  CEILING 0 AND IT WILL STAY 0: there is no per-row adjudication that could justify keeping a ruling whose subject is gone.  MEASURED 0 at the tip with 18 RESERVED.  FLOOR 90 counts RULINGS ACCOUNTED FOR -- arbitrated classes on the four scored ISAs plus RESERVED plus DEAD, 106 at this reading -- so a run that joined no corpus at all cannot pass by having nothing to dispose of.
refsrcdead	all	referee/REGSET.txt	0	250	-	RE-POINTED AT THE OFFLINE REFEREE.  `isaxdead srcenc` drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: setjoin.py joins the register-name arbitrations in setjoin_rulings.tsv against the build's own vocabulary and disposes of each the same way.  WHAT THE OLD ROW MEASURED: the dead-rule fact on the `--srcenc` arm shape, which existed because the two isaxcheck arm shapes were partial in COMPLEMENTARY read families and neither alone covered the allowlist.  THAT SPLIT IS GONE WITH THE ARMS: the offline join reads every (encoding, direction) key in both sides at once, so one row covers what needed two.  The row is kept rather than merged into refopcdead because the two corpora are different -- an opcode-word arbitration and a register-name arbitration are not the same claim -- and a sum would let a dead ruling in one hide behind a live one in the other.  CEILING 0, same doctrine.  MEASURED 0 at the tip on all four ISAs, 156 RESERVED.  FLOOR 250 counts live classes plus RESERVED plus DEAD summed over the four ISAs (314 at this reading).
refsrc	all	referee/REGSET.txt	0	700000	-	RE-POINTED AT THE OFFLINE REFEREE.  `isaxunallowed srcenc` drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: setjoin.py compares the register-name sets the wire publishes against the reference's, per (encoding, direction), and reports every REAL-LOST class with no written arbitration.  WHAT THE OLD ROW MEASURED: `unallowed` signatures summed over eight arms -- a source-list disagreement that NOTHING in the allowlist claimed, neither ruled tracer-right with a reason nor named as a defect -- ceiling 12, the last reading 9.  WHAT THIS ONE MEASURES: the same state under the name the offline join gives it, UNRULED REAL-LOST rows.  CEILING 0, AND THE MOVE FROM 12 IS NOT A TIGHTENING OF THE BAR: the 12 were the X-SELFRELOAD class the old allowlist could not express without laundering a defect through it, and that class does not arise here because setjoin's rulings file carries a REASON column and can say `the tracer is wrong and here is why` without excusing anything.  MEASURED 0 on all four ISAs at the tip.  THE BANKED REGISTER-COLUMN GAP IS STATED AND NOT COMPARED: the old bank left SRC unpublished on 2,949 and DST on 2,599 of 2,997 aarch64 encodings, so no honest before/after number exists across the re-point -- that is recorded as measured, and this row's 0 is a reading of the NEW instrument only.  FLOOR 700000 is the summed (encoding, direction) keys joined on both sides, 779,626 at this tip.
refstage	all	referee/STAGES.txt	0	8	-	RE-POINTED AT THE OFFLINE REFEREE.  `isax bare` drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: referee/REPRODUCE.sh writes one `stage <name> rc=<n>` line for every arm of the offline apparatus it ran.  WHAT THE OLD ROW MEASURED: the count of isaxcheck arms that did not exit 0, ceiling 0 over a floor of eight arms -- a vacuity guard that the gate ran at all.  WHAT THIS ONE MEASURES: the same, over the arms that exist now -- corpus, referee selftest, the four per-ISA referee runs, the rule universe, and the join.  THE TWO SCORERS ARE DELIBERATELY NOT AMONG THEM: gapreport and setjoin exit non-zero exactly when their UNRULED or DEAD counts are non-zero, which is what the four refopc rows and the two dead rows already score, and counting them here would convict the apparatus twice for one disagreement.  FLOOR 8 is the count of stage lines, so a producer that wrote a short report fails rather than reading as a clean zero.  MEASURED 0 of 8 at the tip.
gem5cp	aarch64	gem5/rc_aarch64.log	22	200	#94	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). HEADLINE 57 (35 TRACER-SUBSET + 22 UNACCOUNTED) over 1,002 facts / 210 distinct encodings, no axis INERT.  CEILING HELD AT 22.  The 22 UNACCOUNTED are enumerated and split three ways.  (1) NINE ROWS ARE A REAL TRACER LOSS AND THE CEILING WILL NOT COVER THEM -- FINDING 244-C.  Eight on p_simd: ld2/ld3/ld4 at 0x4000ec/f0/f4 and add/addv/umov/ins/dup at 0x400124/128/12c/130/134, every one ref={REG_VECn...} against trc={} -- the wire names NO destination at all.  The ninth is p_hint 0x4000e8 `msr tpidr_el0,x3`, ref={REG_TLS} trc={}.  Witnessed on the wire and not only in the comparator: cst_decode --format=legacy over p_simd.cst prints `0x4000ec: op=GEN_OP_VEC_LOAD src=[] dst=[]` and the same empty pair on GEN_OP_VEC_ADD and GEN_OP_VEC_MOV.  IT IS NOT THIS WAVE'S: the identical eight rows with identical {} sit in exec242/legs/r13/_work/gem5cp_aarch64/final/rows.tsv.  AND IT IS CONFINED: the neighbouring contiguous ld1 forms at 0x4000dc/e4 and 0x400110/114 DO publish and score REF-NEON-PAIRWISE-DEST, so the gap is the de-interleaving loads and the SIMD ALU/move forms, not NEON as a whole.  (2) NINE ROWS, dc cvau/civac/cvac at 0x4000bc/c0/c4, memop-count/addr/width, ref (0,1)@64B against trc (0,0): gem5 models a cache-maintenance op as a 64-byte data access and QEMU performs none.  The leg already carries the named rule REF-READS-MACHINE-STATE for this family on its WP side and does not apply it here.  (3) THREE ROWS, dc zva at 0x4000cc, TRACER-SUPERSET: trc 32 accesses / 512 bytes against ref 1 / 64.  Both describe the same zeroing; the split differs, which is the already-named SAME-BYTES-DIFFERENT-SPLIT class.  Plus one ORTHOGONAL row, `msr ic_ivau_xt,x21`, ref={MISC:ic_ivau_xt} -- a gem5 misc register with no architectural counterpart -- against trc={REG_PC}.  Prior adjudication, unchanged and still the source of the per-row work: R13_VERDICT.md 4.1 -- 5 REF-NEON-PAIRWISE-DEST, 3 IMPLDEF-MACHINE-VALUE, 6 memop-extent, 3 PREFETCH-SIZE, 2 FPSR-GRANULARITY, 3 SAME-BYTES-DIFFERENT-SPLIT
gem5cp	mipsel	gem5/rc_mipsel.log	1	100	#282	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). HEADLINE 23 -> 10 AND THE CEILING IS HELD AT 1.  THE DROP IS A RULE THAT GOT WRITTEN, NOT A WIRE CHANGE, AND THE STANDING TEXT IS CORRECTED HERE: the thirteen REG_IP rows the exec241 merits pass named as class (1) -- every branch and jump publishing the program counter, with the note that a rule keyed on "only_trc == {REG_IP} and the ISA's reference mapper cannot produce REG_IP" WAS NOT WRITTEN and the rows must stay UNACCOUNTED until it was -- are gone from the criterion at this tip.  The rule exists now and the class retired with it, which is that adjudication working as written.  WHAT REMAINS, enumerated: 6 rows mult/multu/div/divu/madd/msub reading ref {REG_ACC0,REG_ACCHI0} against trc {REG_ACC0}, 2 FPSR-GRANULARITY rows on c_eq_s/c_lt_s where ref names REG_FCSR for the condition-code write and the wire names nothing, 1 IMPLDEF-MACHINE-VALUE on `cfc1 r9,f31` (ref value 0, trc 4108 -- a machine-identity register, not a datum), and 1 sibling of the accumulator class.  The accumulator half is ledger #282 unchanged and is an EPOCH item by arithmetic, not by preference: the generic space is full at REG_ID_COUNT=255 with three holes and splitting the four accumulator pairs needs four ids.  RETIRED_BY stays #282.  Prior adjudication superseded only in its headline: the exec241 text above
