# ARC 3 / R13 -- THE ADJUDICATED CEILINGS OF THE EXTERNAL-TRUTH FLOW
#
# One row per (leg, isa).  A leg's HEADLINE is the count of rows where the
# tracer drops information a reference states, or where the difference is not
# understood.  The CEILING is the value a maintainer has adjudicated, row by
# row, in the verdict named in ADJUDICATION.  The gate FAILS when a headline
# EXCEEDS its ceiling, when a report is missing, when a headline cannot be
# parsed, or when the leg's scored population is below FLOOR.
#
# A ceiling is never a target.  RETIRED_BY names the work item whose landing
# must lower it; a ceiling with no RETIRED_BY is one this project accepts as
# a property of the reference, not of the trace.
#
# Author: Maccoy Merrell.
#
#leg	isa	report	ceiling	floor	retired_by	adjudication
refopc	x86_64	referee/OPCODE.txt	3	95000	-	RE-POINTED AT THE OFFLINE REFEREE.  THE x86_64 STATIC-DECODE LEG drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: cst_referee.py decodes the recorded encodings offline and gapreport.py joins its opcode word against QEMU's, one bucket per encoding, with every disagreement class arbitrated in gapreport_rulings.tsv.  WHAT THE OLD ROW MEASURED: a reachable-decode-row population probed against LLVM MC, headline TRACER-SUBSET + UNACCOUNTED + HOLE, ceiling 11 over 3,123 probed rows at exec179.  WHAT THIS ONE MEASURES: the same question -- does the trace drop what a reference states, and is every difference understood -- over the encodings the guest actually ran.  The headline is UNRULED encodings (the difference nobody has read) PLUS COVERAGE-PATH encodings (read, and the reference won: the wire owes a change).  Arbitrated-to-QEMU encodings are outside it, exactly as TRACER-SUPERSET was.  CEILING 3, DERIVED FROM THIS READING AND NOT SET TO IT: UNRULED is 0 and the 3 are the coverage-path encodings, each with a written per-row arbitration -- `fild m32int` (the reference's FP_CVT keeps the conversion the wire's LOAD drops), `ud2` (the reference names the trap this encoding IS, the wire names nothing), and `xgetbv` (the reference's NOP is false and the verdict went to QEMU, but the 0F 01 group still owes a word one level down).  NO MARGIN: a headline of 4 is a finding to open.  FLOOR 95000 against 105,762 encodings joined with the reference at this tip.  THE STALE FIXTURE IS GONE WITH THE ROW: the selftest default carried 47 against a ceiling of 11 because the banked root predates exec179's re-derivation; the successor report is regenerated at the tip as part of this re-point and the fixture moves with it per #305.  Measured at f8cf68784a over the exec243/rebank/refscore corpora.
refopc	aarch64	referee/OPCODE.txt	29	88000	#308	RE-POINTED AT THE OFFLINE REFEREE.  THE aarch64 STATIC-DECODE LEG drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: the same offline join, scored per ISA.  WHAT THE OLD ROW MEASURED: 105 disagreements, every one TRACER-SUPERSET, ceiling 0.  WHAT THIS ONE MEASURES: UNRULED + COVERAGE-PATH encodings, as on x86_64.  CEILING 29 AND EVERY ONE OF THEM IS ADJUDICATED: UNRULED is 0, and the 29 are the coverage-path encodings on ONE decodetree rule and one feature.  23 are `SYS` -- a64.decode:293-295 give the WHOLE op0=1/2/3 system space one rule and handle_sys() separates mrs, msr and the SYS operations afterwards, so the word is stated where the sub-operation is not yet known and every system instruction publishes nothing; the reference names the register move on 22 of them and DC ZVA's store on the 23rd.  6 are FEAT_MOPS (CPYP/CPYM/CPYE/CPYFP/CPYFM/CPYFE), where the verdict went to QEMU -- GEN_OP_MOV asserts a register-to-register move and these copy memory to memory -- and the coverage path is the wire's own silence on an architected class.  RETIRED_BY #308: the MOPS half closes at the same decode site that item names.  NO MARGIN: 30 is a finding.  FLOOR 88000 against 97,723 joined.
refopc	riscv64	referee/OPCODE.txt	3	93000	-	RE-POINTED AT THE OFFLINE REFEREE.  THE riscv64 STATIC-DECODE LEG drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: the same offline join, scored per ISA.  WHAT THE OLD ROW MEASURED: 18 disagreements, all reference-defect SUPERSET, ceiling 0.  WHAT THIS ONE MEASURES: UNRULED + COVERAGE-PATH.  CEILING 3, which is the three coverage-path encodings already arbitrated in gapreport_rulings.tsv before this re-point; UNRULED is 0.  MEASURED AND NOT IN THE CRITERION, stated here so the number is not mistaken for coverage: 18 encodings sit in the NO-WORD bucket and 17 of them have NO reference answer either (`illegal` and `c64_illegal`, the reserved compressed encodings), so no reference states anything the trace drops.  The 18th -- the all-zero halfword -- IS named by the reference and is arbitrated to QEMU as SETTLED: the encoding defines no operation, and a word about the exception that follows is not a word about the instruction.  NO MARGIN: 4 is a finding.  FLOOR 93000 against 103,504.
refopc	mipsel	referee/OPCODE.txt	36	74000	177-A	RE-POINTED AT THE OFFLINE REFEREE.  THE mipsel STATIC-DECODE LEG drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: the same offline join, scored per ISA.  AND IT UNBLOCKS THE ROW: the old leg could not be regenerated on this host at all -- arc3_cov/mipsel/REPRODUCE.sh refuses at its settle guard with `ninja: error: unknown target contrib/plugins/isaxcheck`, measured again at exec241 -- so the ceiling of 2 was being quoted from exec179's reading with no way to refresh it.  The successor runs at the tip.  WHAT THIS ONE MEASURES: UNRULED + COVERAGE-PATH encodings.  CEILING 36, UNRULED 0: 11 are the coverage paths already arbitrated before this re-point and 25 are the SPECIAL function-5 space, where the merits are the SAME finding the old row's ceiling of 2 carried and the same one 177-A names.  MEASURED, not argued: capstone 6.0.1536 opened at CS_MODE_MIPS32R2 | LITTLE_ENDIAN -- the mode cst_referee.py:264 asks for -- returns `lsa` for 05000000, and LSA is Release 6, which the traced 24Kf does not have; QEMU reaches OPC_PMON there (translate.c:393, `unofficial`) and calls gen_helper_pmon() at :13765.  So the reference names an instruction the machine does not have, the verdict is QEMU, and the coverage path is the wire's silence on an opcode QEMU implements with a helper.  RETIRED_BY 177-A: these move only when a sweep exists whose machine matches the probe's.  NO MARGIN: 37 is a finding.  FLOOR 74000 against 83,108 joined -- lower than the other three because mipsel's reference side is a strict subset of the identity corpus (5,832 encodings QEMU names and the reference does not, counted CAPSTONE-BLANK and outside the criterion).
refopcdead	all	referee/OPCODE.txt	0	90	-	RE-POINTED AT THE OFFLINE REFEREE.  `isaxdead bare` drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: gapreport.py joins the same arbitration corpus in the other direction and disposes of every ruling the corpora did not reach: RESERVED when the build's decoders can still state its rule, DEAD when they cannot.  WHAT THE OLD ROW MEASURED: the sum of `dead_allow_rules=` over eight isaxcheck arms, ceiling 0 -- a rule that excuses no signature has outlived the disagreement it was written for.  WHAT THIS ONE MEASURES: exactly that fact about the OPCODE arbitrations, and it is a better version of it: the old detector asked the SAMPLE whether a rule was reached, so a rule no encoding happened to touch read DEAD; this one asks the BUILD's own rule universe, so only a ruling naming a rule the decoders no longer have is dead.  CEILING 0 AND IT WILL STAY 0: there is no per-row adjudication that could justify keeping a ruling whose subject is gone.  MEASURED 0 at the tip with 18 RESERVED.  FLOOR 90 counts RULINGS ACCOUNTED FOR -- arbitrated classes on the four scored ISAs plus RESERVED plus DEAD, 106 at this reading -- so a run that joined no corpus at all cannot pass by having nothing to dispose of.
refsrcdead	all	referee/REGSET.txt	0	250	-	RE-POINTED AT THE OFFLINE REFEREE.  `isaxdead srcenc` drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: setjoin.py joins the register-name arbitrations in setjoin_rulings.tsv against the build's own vocabulary and disposes of each the same way.  WHAT THE OLD ROW MEASURED: the dead-rule fact on the `--srcenc` arm shape, which existed because the two isaxcheck arm shapes were partial in COMPLEMENTARY read families and neither alone covered the allowlist.  THAT SPLIT IS GONE WITH THE ARMS: the offline join reads every (encoding, direction) key in both sides at once, so one row covers what needed two.  The row is kept rather than merged into refopcdead because the two corpora are different -- an opcode-word arbitration and a register-name arbitration are not the same claim -- and a sum would let a dead ruling in one hide behind a live one in the other.  CEILING 0, same doctrine.  MEASURED 0 at the tip on all four ISAs, 156 RESERVED.  FLOOR 250 counts live classes plus RESERVED plus DEAD summed over the four ISAs (314 at this reading).
refsrc	all	referee/REGSET.txt	0	700000	-	RE-POINTED AT THE OFFLINE REFEREE.  `isaxunallowed srcenc` drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: setjoin.py compares the register-name sets the wire publishes against the reference's, per (encoding, direction), and reports every REAL-LOST class with no written arbitration.  WHAT THE OLD ROW MEASURED: `unallowed` signatures summed over eight arms -- a source-list disagreement that NOTHING in the allowlist claimed, neither ruled tracer-right with a reason nor named as a defect -- ceiling 12, the last reading 9.  WHAT THIS ONE MEASURES: the same state under the name the offline join gives it, UNRULED REAL-LOST rows.  CEILING 0, AND THE MOVE FROM 12 IS NOT A TIGHTENING OF THE BAR: the 12 were the X-SELFRELOAD class the old allowlist could not express without laundering a defect through it, and that class does not arise here because setjoin's rulings file carries a REASON column and can say `the tracer is wrong and here is why` without excusing anything.  MEASURED 0 on all four ISAs at the tip.  THE BANKED REGISTER-COLUMN GAP IS STATED AND NOT COMPARED: the old bank left SRC unpublished on 2,949 and DST on 2,599 of 2,997 aarch64 encodings, so no honest before/after number exists across the re-point -- that is recorded as measured, and this row's 0 is a reading of the NEW instrument only.  FLOOR 700000 is the summed (encoding, direction) keys joined on both sides, 779,626 at this tip.
refstage	all	referee/STAGES.txt	0	8	-	RE-POINTED AT THE OFFLINE REFEREE.  `isax bare` drove build/contrib/plugins/isaxcheck, a binary that linked Capstone into the build and was deleted with it, so this row had NO PRODUCER at the tip and read REPORT MISSING -- a red about the apparatus and not about the trace.  Per the standing external-comparison ruling the reference now runs OFFLINE over recorded encodings, and the row is re-pointed at the successor rather than retired: referee/REPRODUCE.sh writes one `stage <name> rc=<n>` line for every arm of the offline apparatus it ran.  WHAT THE OLD ROW MEASURED: the count of isaxcheck arms that did not exit 0, ceiling 0 over a floor of eight arms -- a vacuity guard that the gate ran at all.  WHAT THIS ONE MEASURES: the same, over the arms that exist now -- corpus, referee selftest, the four per-ISA referee runs, the rule universe, and the join.  THE TWO SCORERS ARE DELIBERATELY NOT AMONG THEM: gapreport and setjoin exit non-zero exactly when their UNRULED or DEAD counts are non-zero, which is what the four refopc rows and the two dead rows already score, and counting them here would convict the apparatus twice for one disagreement.  FLOOR 8 is the count of stage lines, so a producer that wrote a short report fails rather than reading as a clean zero.  MEASURED 0 of 8 at the tip.
gem5cp	aarch64	gem5/rc_aarch64.log	22	200	#94	CEILING HELD AT 22 AND THE ROW IS RED.  MERITS PASS AT exec243 (2026-09-18), leg re-run at tip f8cf68784a from a `git archive HEAD` export of tools/, so no uncommitted harness edit is in the reading: TRACER-SUBSET + UNACCOUNTED = 74 over 1,002 facts, 210 subjects, 104 disagreeing rows, no axis INERT, and the negative control reports ALL 9 AXES FIRED.  THE CEILING IS NOT RAISED TO MEET IT.  Every one of the 39 UNACCOUNTED rows was read on its own merits and the wave's attribution of them to the 238-C landing (b012a4a88c) is REFUTED for 31 of the 39.  (a) 17 reg-dst-set rows and 1 ORTHOGONAL row: the tracer names REG_IP a destination of b.lt, cbz, cbnz, tbz, tbnz, bl, br, b and ret, of isb and mrs, and of dc cvau/civac/cvac; gem5 names none.  WITNESSED on this leg's own p_flow exec.log -- `b.lt` and `ret` print RW=[] DR=[], `bl` prints DR=[integer:30] and nothing more, and the whole aarch64 log carries no PC-class operand at any index.  TRACER-RIGHT under R10.  The rows read UNACCOUNTED only because REF-NO-RIP-OPERAND is reached from _x86_dst_label, which compare_insn calls only when isa == 'x86_64'; REF-MAPPER-HAS-NO-PC does not cover aarch64 either, because gem5's ARM mapper CAN produce the name and simply never emits the operand.  HARNESS, not wire.  No vector instruction is involved in any of these 18, so 238-C cannot be their cause.  (b) 8 p_simd reg-dst-set rows -- ld2, ld3, ld4, add v28.16b, addv b29, umov w0, ins v30.b[1] and dup v31.16b each publish an EMPTY destination set.  This IS the 238-C family: the per-TB env interning table fills in a vector-dense block and an instruction whose own range cannot be interned refuses its whole set.  238-C narrowed the class; these 8 survive it, and ld3 is a strict REGRESSION against 2026-09-12 (verify79/r13_V79B), where the wire carried {REG_VEC17,REG_VEC18,REG_VEC19}.  WIRE LOSS.  (c) 9 memop rows on dc cvau, dc civac and dc cvac: gem5 publishes one 64-byte access per operation, the wire publishes none, and at verify79 the wire published one.  WIRE LOSS.  (d) 3 memop rows on dc zva: the wire publishes 32 accesses over 512 bytes against gem5's 1 over 64 -- a cache-block granularity difference, and the wire is the defensible side.  (e) 1 row, msr tpidr_el0, x3: gem5 names REG_TLS written and the wire names nothing.  WIRE LOSS.  SEPARATELY, the 35 TRACER-SUBSET rows are NOT the 22 this ceiling itemises.  fpsr-dst-set moved 2 -> 19 on a CONSTANT 19 facts between verify79 and this tip: 17 aarch64 FP instructions (fadd, fsub, fmul, fdiv, fsqrt, fmadd, fcvt, fcvtzs, fcvtzu, scvtf, ucvtf, frinta, fcmp, fmax, fmin, msr fpcr and their neighbours) stopped publishing REG_FCSR as a destination.  The control corroborates it from the other side: `drop-fpsr` reports DID NOT FIRE -- NO SUBJECT, because there is no longer an fpsr destination anywhere to drop, while `invent-fpsr` fires.  CAUSE: arm_translate_init() declares vfp.zregs and vfp.pregs to insn_dataflow_declare_regfile() and declares neither vfp.fpsr/vfp.fpcr nor vfp.fp_status[], so the softfloat exception-flag write an FP instruction performs resolves to no generic name.  This is an R12.1 loss the clean series took when the operand walk went and nothing replaced it on this ISA.  NOT FIXED IN THIS WAVE: a golden re-bank was running in the same wave and a wire change would have staled it mid-flight.  Evidence: cst_runs/p3/arc3/exec243/gem5a64/row1/.
gem5cp	mipsel	gem5/rc_mipsel.log	1	100	#282	CEILING HELD AT 1 AND THE ROW IS RED.  MERITS PASS AT exec243 (2026-09-18), leg re-run at tip f2cbe47de5 against the canonical build: criterion TRACER-SUBSET + UNACCOUNTED = 10 over 147 aligned instructions, 418 facts, 114 distinct encodings, no axis INERT.  THE CEILING IS NOT RAISED -- 7 of the 10 are a tracer loss and moving the number to cover them is the edit-to-fit this file forbids.  23 -> 10, AND THE THIRTEEN THAT LEFT WERE RULED, NOT FORGIVEN.  exec241 measured the REG_IP class and refused to excuse it because its rule was unwritten; the rule is now written and DERIVED rather than asserted.  `gem5_ref.ref_nameable('mipsel')` RUNS `_mips_reg` over its whole class/index domain and collects the 74 names it can produce; the wire's program-counter name -- READ from champsim_tracer_generic_ids.h by arc3_cov/wire_vocab.py, not spelled in the comparator -- is not among them, and `REF-MAPPER-HAS-NO-PC` is emitted only where that is so AND the surplus is the program counter alone.  The gem5 side is witnessed on the leg's own exec.log: a JMP lowers to `rdip ; limm ; wrip` and the wrip micro-op prints `RW=[] DR=[]`.  PROVEN LOAD-BEARING: planting `integer:900 -> REG_IP` into the mapper takes this headline straight back to 23 and removing the plant returns it to 10, so the rule is the derivation's and not a pattern.  THE TEN THAT REMAIN ARE THE OTHER TWO CLASSES exec241 NAMED, unchanged in kind: 7 accumulator rows (6 TRACER-SUBSET on mult/multu/div/divu/madd/msub, 1 ORTHOGONAL on mthi) and 3 labelled TRACER-SUBSET rows (1 IMPLDEF-MACHINE-VALUE on cfc1, 2 FPSR-GRANULARITY on c_eq_s/c_lt_s).  Evidence cst_runs/p3/arc3/exec243/mippin/, arms base/ fix/ plant/ revert/ and notes/FIRING.txt.  PRIOR ADJUDICATION, SUPERSEDED ONLY IN ITS HEADLINE AND IN ITS REG_IP PARAGRAPH (the rule it demanded now exists):  CEILING HELD AT 1 AND THE ROW IS RED.  MERITS PASS AT exec241 (2026-09-18), on a leg re-run at tip 3f2fd11933 against the canonical build: criterion TRACER-SUBSET + UNACCOUNTED = 23 over 147 aligned instructions, 418 facts, 114 distinct encodings, no axis INERT.  THE CEILING IS NOT RAISED TO MEET IT.  A ceiling is the adjudicated bar and 22 of the 23 rows are either a tracer loss or a class the comparator has no rule for; moving the number to cover them would be the edit-to-fit this file exists to forbid.  Evidence cst_runs/p3/arc3/exec241/refs_mipsel/legs/_work/gem5cp_mipsel/final/{REPORT.txt,rows.tsv}.  THE 23 DECOMPOSE INTO THREE CLASSES AND EACH IS NAMED.  (1) THIRTEEN rows, reg-dst-set TRACER-SUPERSET, NO-LABEL: every branch and jump now publishes REG_IP as a destination (and as a source), which the three commits at this tip landed deliberately -- 22184a8771 "a program counter is not an ALU result", 272acec6fd "the program counter this wire ships is called REG_IP", 3f2fd11933 "the next instruction's address is not an arithmetic result either".  The TRACER IS RIGHT and the REFERENCE CANNOT SPEAK: gem5_ref.py's `_mips_reg` maps gem5's integer file 0..31, the four accumulator pairs at 32..39 and the two FP control words, and NO index on any ISA maps to REG_IP -- `grep REG_IP` over gem5_ref.py, wp/x86_vocab.py and both comparators returns nothing.  So this is a reference-gap class with a checkable basis and it needs an adjudication rule keyed on "only_trc == {REG_IP} and the ISA's reference mapper cannot produce REG_IP", derived from the mapper rather than asserted.  THAT RULE IS NOT WRITTEN HERE and the rows stay UNACCOUNTED until it is, because an unwritten rule is not an excuse.  (2) SEVEN rows, the MIPS accumulator: `mult`/`multu`/`div`/`divu`/`madd`/`msub` read ref {REG_ACC0, REG_ACCHI0} against trc {REG_ACC0} (TRACER-SUBSET x6), and `mthi r12` reads ref {REG_ACCHI0} against trc {REG_ACC0} (ORTHOGONAL x1 -- the wire names the wrong half).  THE CAUSE IS THE VOCABULARY, NOT THE STATEMENT: champsim_tracer_generic_ids.h has REG_ACC0..3 and no REG_ACCHI, and regmap/mipsel.gdb.tsv states the consequence in its own words -- "MIPS HI is the high half of accumulator 0; reading one half would publish a partial value under the whole accumulator's name, so REG_ACC0 has no value read".  The fold therefore costs BOTH the name of the half actually touched AND the value: the wire prints `%acc0[0x0]` with no width on every one of these.  This is ledger #282's mipsel occupant (a folded register ID has no member discriminator), and it is an EPOCH item by arithmetic, not by preference: the generic space is full (REG_ID_COUNT = 255, ids 0..254 allocated) with exactly THREE holes at 247-249, and splitting the four accumulator pairs needs FOUR new ids.  RETIRED_BY is #282 for that reason.  (3) THREE labelled rows carry over: 1 IMPLDEF-MACHINE-VALUE on `cfc1 r9,f31` (a machine-identity register, not a datum -- the original R13_VERDICT.md 4.2 adjudication, unchanged) and 2 FPSR-GRANULARITY on `c_eq_s`/`c_lt_s`, where the reference names REG_FCSR for the condition-code write and the wire names nothing.  Prior adjudication, superseded only in its headline: R13_VERDICT.md 4.2
