# ARC 3 / R13 -- THE ADJUDICATED CEILINGS OF THE EXTERNAL-TRUTH FLOW
#
# One row per (leg, isa).  A leg's HEADLINE is the count of rows where the
# tracer drops information a reference states, or where the difference is not
# understood.  The CEILING is the value a maintainer has adjudicated, row by
# row, in the verdict named in ADJUDICATION.  The gate FAILS when a headline
# EXCEEDS its ceiling, when a report is missing, when a headline cannot be
# parsed, or when the leg's scored population is below FLOOR.
#
# A ceiling is never a target.  RETIRED_BY names the work item whose landing
# must lower it; a ceiling with no RETIRED_BY is one this project accepts as
# a property of the reference, not of the trace.
#
# Author: Maccoy Merrell.
#
#leg	isa	report	ceiling	floor	retired_by	adjudication
isax	bare	statics/isax/rc.txt	0	8	-	THE EIGHT BARE ARMS' EXIT CODES: rc=0/unallowed=0 on each; the ceiling is the count of arms that did not exit 0.  IT SCORES THE BARE HALF ONLY, AND SAYS SO (FINDING 72-F).  The eight `--srcenc` arms cannot be scored on rc here: they carry the boundary residue as `unallowed` (2,877 signatures across four ISAs at exec126's tip), so they exit 1 by construction and a ceiling over their exit codes would be a number about that residue rather than about the allowlist.  The residue is the subject of exec124's ITEM3_BOUNDARY_ROWS.md and closes there, not here.  What the srcenc arms CAN answer -- and what this row's population structurally cannot -- is the dead-allowlist-rule question, because the two arm shapes are partial in COMPLEMENTARY read families: a bare arm exempts the whole SR-rd-* family from its dead-rule detector and a --srcenc arm exempts R-rd-*/FR-rd-*.  That question is scored by the isaxdead rows below, one per shape, and both reports must be present for the union to cover the allowlist.  ARMS ACCOUNTED FOR, NOT ARMS SCORED -- FINDING 99-A.  The gate runs two LAYERS per ISA, so this shape has eight arms and this floor counts them.  Since exec170 a BARE arm SKIPS the fields layer: that layer's classification comes from QEMU's `decode_id`, which is read from the sled's mechanism corpus, and a bare arm has no corpus and so no identity -- running it anyway is what made every encoding read GEN_OP_UNKNOWN and turned this gate from 20/20 into 8-of-20 while nothing on the wire moved (98-F).  The skip is the layer's contract, and the arm shape says so on its own roll-up line (`fields_layer_skipped=`).  So the floor is met by scored arms PLUS arms declared skipped -- 4+4 here -- and it is NOT lowered to 4, because an arm that is neither scored nor declared is exactly the hole a floor is for, and a floor of 4 would pass a bare report that had also lost its boundary layer.  A report SHORT of this floor with no roll-up line is a refusal naming the missing line, never a silent skipped=0; score.py's `accounted()` carries the rule and external_truth_gate.sh's ARM G proves all four readings
isaxdead	bare	statics/isax/rc.txt	0	8	-	THE DEAD-ALLOWLIST-RULE FACT ON THE BARE HALF.  Headline is the SUM of `dead_allow_rules=` over the arms' own summary lines; ceiling 0, no margin -- a rule that excuses no signature has outlived the disagreement it was written for, and an unaudited allowlist row is exactly the amnesty this family exists to avoid.  Floor 8 is the eight arms; a report with no `# isa=` line answers nothing and FAILS rather than reading as a zero.  ARMS ACCOUNTED FOR, NOT ARMS SCORED -- FINDING 99-A.  The gate runs two LAYERS per ISA, so this shape has eight arms and this floor counts them.  Since exec170 a BARE arm SKIPS the fields layer: that layer's classification comes from QEMU's `decode_id`, which is read from the sled's mechanism corpus, and a bare arm has no corpus and so no identity -- running it anyway is what made every encoding read GEN_OP_UNKNOWN and turned this gate from 20/20 into 8-of-20 while nothing on the wire moved (98-F).  The skip is the layer's contract, and the arm shape says so on its own roll-up line (`fields_layer_skipped=`).  So the floor is met by scored arms PLUS arms declared skipped -- 4+4 here -- and it is NOT lowered to 4, because an arm that is neither scored nor declared is exactly the hole a floor is for, and a floor of 4 would pass a bare report that had also lost its boundary layer.  A report SHORT of this floor with no roll-up line is a refusal naming the missing line, never a silent skipped=0; score.py's `accounted()` carries the rule and external_truth_gate.sh's ARM G proves all four readings
isaxdead	srcenc	statics/isax_srcenc/rc.txt	0	8	-	THE SAME FACT ON THE `--srcenc` HALF, AND THE ROW FINDING 72-F EXISTS FOR.  At PASS 72 `x86_64 SR-rd-phantom ffree +REG_FCSR,REG_FPR#,REG_SEG0` went DEAD two commits after it landed -- 24513de116 withdrew ffree's survivor row, so the phantom signature it excused stopped existing -- the x86_64 fields --srcenc arm PRINTED `dead_allow_rules=1` on its own summary line, and the R13 gate passed 17 of 17.  The gate was RIGHT to: the eight arms in its evidence root were the bare ones, where the whole SR-rd-* family is exempt from the detector because a bare arm never asks the question.  A detector nobody reads is not a detector, so the srcenc arms enter the evidence root for the question they can answer.  Re-measured at exec126: the dead row was still the ONLY one across all sixteen arms, and it is removed at the landing tip.  The rc ceiling for these arms stays out of the gate for the reason written on the isax row above
isaxunallowed	srcenc	statics/isax_srcenc/rc.txt	12	8	none	THE UNALLOWED RESIDUE ON THE `--srcenc` ARMS.  The row exists because these eight arms had NO scored number at all -- FINDING 90-C.  `isax` scores EXIT CODES and its comment says why it can only be asked of the bare half: a `--srcenc` arm carries its residue as `unallowed` and so exits 1 by construction.  True; and what follows is that the NUMBER needs a row, not that the arms go unscored.  Unscored is what they were: at exec148's evidence root the arms read 6, 6, 3, 3 and 0 x4, four exited 1, and the gate PASSED 19 of 19 unable to see it.  THE CEILING WAS 18 AND IS NOW 12, AND THE REASON THE OTHER SIX RETIRED IS NOT THE REASON THE TWELVE REMAIN.  The 18 was nine signatures scored twice, one per layer, `SR-rd-*` being layer-independent.  The MIPSEL three -- `SR-rd-phantom {addu.qb, addu_s.qb, shll.qb} +REG_FLAGS` -- were a REGENERATION OWED and nothing else: the generator's M-DSPCTL class already claims them (DSPControl is read-modify-written by set_DSPControl_overflow_flag(), target/mips/tcg/dsp_helper.c, and a merging partial write reads the word it preserves per R17), and the generated `SR-rd-*` block simply had not been re-emitted since the signatures appeared.  REGENERATED at exec151 from a corpus captured at 9f0c5a03c0 (the tree that ships this file, which the generator's HEAD guard requires): mipsel 3 -> 0 on BOTH layers, aarch64 and riscv64 0 -> 0, dead_allow_rules 0 on all sixteen arms, and the two blocks re-emit byte-identically.  THE TWELVE THAT REMAIN ARE ONE NAMED TRACER DEFECT, NOT A PENDING REGENERATION, and the regeneration is what PROVED it: the same six signatures survived it.  `SR-rd-phantom {fldcw, fldenv, fninit, frstor, ldmxcsr, vldmxcsr} +REG_FCSR` are the generator's X-SELFRELOAD class, which carries `defect=True` and therefore emits NO rows by rule -- an allowlist row asserts the tracer is right, and laundering a defect through one is the failure that file's own header warns against.  The class's finding, in QEMU's call chain: helper_fldcw -> cpu_set_fpuc(env, val) (target/i386/cpu.h) assigns env->fpuc and then calls update_fp_status(env) (target/i386/tcg/fpu_helper.c), which reads back the word just stored and hands &env->fp_status to set_x86_rounding_mode() and set_floatx80_rounding_precision(), each writing ONE field -- so the access is stated as a read-modify-write and the file reaches the READ list.  ldmxcsr/vldmxcsr take the identical route through update_mxcsr_status(), fldenv/frstor through cpu_set_fpuc() on the word they restore, and fninit through do_fninit() -> cpu_set_fpuc(env, 0x37f) -- an immediate CONSTANT, which is the clearest statement of the shape: nothing architectural is consulted at all.  The value read is what this instruction wrote a statement earlier, so a row calling the tracer right would be recording a dependency on itself.  RETIRING THE 12 means a narrower statement at the re-derivation site or a ruling that a partially-rewritten derived file is a source -- a wire change either way, owing R13 legs -- so `retired_by` is none: no open ledger item closes this by itself.  A headline of 13 is a finding to open, not slack to spend.
static	x86_64	statics/coverage_report.txt	47	6000	#232,#216	exec33/statics/EVIDENCE.md -- REFRESHABLE AGAIN (#286: arc3_cov/x86_64/REPRODUCE.sh, CST_OBJDUMP_NEW now a refused-if-missing prerequisite) and the reachability column is now a MEASUREMENT on every row it is read on (#287).  R13_VERDICT.md 3.1's decomposition is CORRECTED by that: all 47 read qemu_tcg_reachable=no and the five-leg matrix calls all 47 UNREACHABLE, 47/47 agreeing.  Its '24 reachable, and therefore live coverage debt' counted the permissive scope-model fallback the fixpoint left in place; 37 TRACER-SUBSET (19 M1b EVEX k-mask, 16 M3b VMX/LWP/MCOMMIT/TPAUSE/UMWAIT/PCONFIG/SEAMCALL, 2 M6 UIF) + 10 UNACCOUNTED (6 VIA PadLock M8, 4 M7).  Three consecutive runs byte-identical
static	aarch64	statics/coverage_report.txt	0	3000	-	R13_VERDICT.md 3.2 -- 105 disagreements, every one TRACER-SUPERSET.  REFRESHABLE AGAIN (#286: arc3_cov/aarch64/REPRODUCE.sh) and the zero now has a FIRING CONTROL in the script: drop-src via CST_FALSIFY reaches both the re-probe and compare.py's re-derivation, arms add/ldr/fmla move 3815 -> 3800/3779/3791
static	riscv64	statics/coverage_report.txt	0	1000	-	R13_VERDICT.md 3.3 -- 18 disagreements, all reference-defect SUPERSET.  REFRESHABLE AGAIN (#286: arc3_cov/riscv64/REPRODUCE.sh), firing control in-script: drop-src:ctz and drop-src:vadd.vv each move AGREE 1052 -> 1051, CST_OUT keeping the damaged table out of the published file
static	mipsel	statics/coverage_report.txt	1	900	-	R13_VERDICT.md 3.4 -- 977 probed, 977 agree.  REFRESHABLE AGAIN (#286: arc3_cov/mipsel/REPRODUCE.sh), which runs falsify_shim.sh BOTH ways as part of the run -- abs.d damages 1 and moves the table to 1 disagreement, `move` (absent from the 977) damages 0 and moves nothing -- reads the shim's own CST_FALSIFY_LOG because parse.py swallows stderr, then requires the restored table BYTE-IDENTICAL  CEILING 0 -> 1 AT PASS 73, and the row it carries is a REFERENCE DEFECT counted twice.  8a1829235d dropped `jalr`'s phantom $ra destination: MIPS32 defines JALR as `GPR[rd] <- return_addr`, the two-operand form names a register other than $ra outright, and QEMU's gen_compute_branch() emits one link store to rt.  LLVM's MCInstrDesc carries Defs=[RA] on the JALR opcode regardless -- its pattern is written for the one-operand spelling -- and Capstone's MIPS tables are GENERATED FROM LLVM, so the two references agreeing here are ONE SOURCE COUNTED TWICE, the trap this flow's own README records for the objdump columns.  THE REFERENCES CONTRADICT THEMSELVES ON THE SAME PAGE, which is the witness rather than an argument: `jalr.hb $4,$5` (0924a000) AGREES at 977/977 with the reference naming GPR4 alone, while `jalr $4,$5` (0920a000) has LR added to the identical shape.  The row scores TRACER-SUBSET because the reference names a destination the tracer does not, and the tracer is the correct side; RETIRED_BY is none for the same reason the x86_64 static ceiling's reference-defect rows carry none.  MEASURED at exec126 on the tree carrying FINDING 71-A's DSP sink: 977 probed / 976 agree / 1 disagree, DST-miss{LR} on `jalr` and nothing else -- which is also the control that says the DSP sink introduced no static disagreement.  THE LEG'S OWN INERT-ARM CONTROL WAS REPAIRED IN THE SAME PASS: it asserted the falsified table read literally zero disagreements, so the moment an adjudicated defect landed the control convicted the tree for being correct.  Both arms now move from the run's own clean baseline
gem5cp	aarch64	gem5/rc_aarch64.log	22	200	#94	R13_VERDICT.md 4.1 -- 5 REF-NEON-PAIRWISE-DEST, 3 IMPLDEF-MACHINE-VALUE, 6 memop-extent, 3 PREFETCH-SIZE, 2 FPSR-GRANULARITY, 3 SAME-BYTES-DIFFERENT-SPLIT
gem5cp	mipsel	gem5/rc_mipsel.log	1	100	-	R13_VERDICT.md 4.2 -- 1 IMPLDEF-MACHINE-VALUE (a machine-identity register, not a datum)
