# ARC 3 / R13 -- THE ADJUDICATED CEILINGS OF THE EXTERNAL-TRUTH FLOW
#
# One row per (leg, isa).  A leg's HEADLINE is the count of rows where the
# tracer drops information a reference states, or where the difference is not
# understood.  The CEILING is the value a maintainer has adjudicated, row by
# row, in the verdict named in ADJUDICATION.  The gate FAILS when a headline
# EXCEEDS its ceiling, when a report is missing, when a headline cannot be
# parsed, or when the leg's scored population is below FLOOR.
#
# A ceiling is never a target.  RETIRED_BY names the work item whose landing
# must lower it; a ceiling with no RETIRED_BY is one this project accepts as
# a property of the reference, not of the trace.
#
# Author: Maccoy Merrell.
#
#leg	isa	report	ceiling	floor	retired_by	adjudication
isax	all	statics/isax/rc.txt	0	8	-	8 arms, rc=0/unallowed=0/dead_allow_rules=0; ceiling is the count of arms that did not exit 0
static	x86_64	statics/coverage_report.txt	47	6000	#232,#216	exec33/statics/EVIDENCE.md -- REFRESHABLE AGAIN (#286: arc3_cov/x86_64/REPRODUCE.sh, CST_OBJDUMP_NEW now a refused-if-missing prerequisite) and the reachability column is now a MEASUREMENT on every row it is read on (#287).  R13_VERDICT.md 3.1's decomposition is CORRECTED by that: all 47 read qemu_tcg_reachable=no and the five-leg matrix calls all 47 UNREACHABLE, 47/47 agreeing.  Its '24 reachable, and therefore live coverage debt' counted the permissive scope-model fallback the fixpoint left in place; 37 TRACER-SUBSET (19 M1b EVEX k-mask, 16 M3b VMX/LWP/MCOMMIT/TPAUSE/UMWAIT/PCONFIG/SEAMCALL, 2 M6 UIF) + 10 UNACCOUNTED (6 VIA PadLock M8, 4 M7).  Three consecutive runs byte-identical
static	aarch64	statics/coverage_report.txt	0	3000	-	R13_VERDICT.md 3.2 -- 105 disagreements, every one TRACER-SUPERSET.  REFRESHABLE AGAIN (#286: arc3_cov/aarch64/REPRODUCE.sh) and the zero now has a FIRING CONTROL in the script: drop-src via CST_FALSIFY reaches both the re-probe and compare.py's re-derivation, arms add/ldr/fmla move 3815 -> 3800/3779/3791
static	riscv64	statics/coverage_report.txt	0	1000	-	R13_VERDICT.md 3.3 -- 18 disagreements, all reference-defect SUPERSET.  REFRESHABLE AGAIN (#286: arc3_cov/riscv64/REPRODUCE.sh), firing control in-script: drop-src:ctz and drop-src:vadd.vv each move AGREE 1052 -> 1051, CST_OUT keeping the damaged table out of the published file
static	mipsel	statics/coverage_report.txt	0	900	-	R13_VERDICT.md 3.4 -- 977 probed, 977 agree.  REFRESHABLE AGAIN (#286: arc3_cov/mipsel/REPRODUCE.sh), which runs falsify_shim.sh BOTH ways as part of the run -- abs.d damages 1 and moves the table to 1 disagreement, `move` (absent from the 977) damages 0 and moves nothing -- reads the shim's own CST_FALSIFY_LOG because parse.py swallows stderr, then requires the restored table BYTE-IDENTICAL
gem5cp	aarch64	gem5/rc_aarch64.log	22	200	#94	R13_VERDICT.md 4.1 -- 5 REF-NEON-PAIRWISE-DEST, 3 IMPLDEF-MACHINE-VALUE, 6 memop-extent, 3 PREFETCH-SIZE, 2 FPSR-GRANULARITY, 3 SAME-BYTES-DIFFERENT-SPLIT
gem5cp	mipsel	gem5/rc_mipsel.log	1	100	-	R13_VERDICT.md 4.2 -- 1 IMPLDEF-MACHINE-VALUE (a machine-identity register, not a datum)
gem5wp	aarch64	gem5/wp_aarch64.log	0	3000	-	R13_VERDICT.md 5.1 -- 15/15 axis mutations FIRED, 8/8 cache-maintenance rules REFUSED
gem5wp	x86_64	gem5/wp_x86_64.log	0	3000	-	exec33/flagsleak/EVIDENCE.md -- the leg EXISTS and RUNS (gem5/wp/REPRODUCE.sh); R13_VERDICT.md 5/8.1's "x86_64 has no wrong-path execution reference" is FALSE as written.  5,563 facts / 109 encodings / 42 excursions, 11 of 11 axes with a firing mutation, injection control FIRED; the 15 UNACCOUNTED it read at 80b15ca633 were #288 and are 0 at the fix
gem5wp	mipsel	gem5/wp_mipsel.log	6	250	#269,#221,#266	R13_VERDICT.md 5.2 -- 3 facts on MIPS FR=0 FP pairs: 1 reference gap, 2 in-place-lowering self-source, 1 odd-half write the list does not name
spikecp	riscv64	spike/FINAL/REPORT.txt	5	2500	#277b	exec32/fcsr/EVIDENCE.md -- the tracer-defect row is GONE (the fold-value fix publishes the composed fcsr); 2 csr-src-set UNACCOUNTED + 3 CSR-FOLD-MULTI vocabulary-gap remain, 12/12 axes proven live
spikewp	riscv64	spike/wp/final/REPORT.txt	0	2500	-	R13_VERDICT.md 5.3 -- 99 excursions rebuilt from the trace alone and re-executed; 0 WP defects
