# ARC 3 / R13 -- THE ADJUDICATED CEILINGS OF THE EXTERNAL-TRUTH FLOW
#
# One row per (leg, isa).  A leg's HEADLINE is the count of rows where the
# tracer drops information a reference states, or where the difference is not
# understood.  The CEILING is the value a maintainer has adjudicated, row by
# row, in the verdict named in ADJUDICATION.  The gate FAILS when a headline
# EXCEEDS its ceiling, when a report is missing, when a headline cannot be
# parsed, or when the leg's scored population is below FLOOR.
#
# A ceiling is never a target.  RETIRED_BY names the work item whose landing
# must lower it; a ceiling with no RETIRED_BY is one this project accepts as
# a property of the reference, not of the trace.
#
# Author: Maccoy Merrell.
#
#leg	isa	report	ceiling	floor	retired_by	adjudication
isax	bare	statics/isax/rc.txt	0	8	-	THE EIGHT BARE ARMS' EXIT CODES: rc=0/unallowed=0 on each; the ceiling is the count of arms that did not exit 0.  IT SCORES THE BARE HALF ONLY, AND SAYS SO (FINDING 72-F).  The eight `--srcenc` arms cannot be scored on rc here: they carry the boundary residue as `unallowed` (2,877 signatures across four ISAs at exec126's tip), so they exit 1 by construction and a ceiling over their exit codes would be a number about that residue rather than about the allowlist.  The residue is the subject of exec124's ITEM3_BOUNDARY_ROWS.md and closes there, not here.  What the srcenc arms CAN answer -- and what this row's population structurally cannot -- is the dead-allowlist-rule question, because the two arm shapes are partial in COMPLEMENTARY read families: a bare arm exempts the whole SR-rd-* family from its dead-rule detector and a --srcenc arm exempts R-rd-*/FR-rd-*.  That question is scored by the isaxdead rows below, one per shape, and both reports must be present for the union to cover the allowlist.  ARMS ACCOUNTED FOR, NOT ARMS SCORED -- FINDING 99-A.  The gate runs two LAYERS per ISA, so this shape has eight arms and this floor counts them.  Since exec170 a BARE arm SKIPS the fields layer: that layer's classification comes from QEMU's `decode_id`, which is read from the sled's mechanism corpus, and a bare arm has no corpus and so no identity -- running it anyway is what made every encoding read GEN_OP_UNKNOWN and turned this gate from 20/20 into 8-of-20 while nothing on the wire moved (98-F).  The skip is the layer's contract, and the arm shape says so on its own roll-up line (`fields_layer_skipped=`).  So the floor is met by scored arms PLUS arms declared skipped -- 4+4 here -- and it is NOT lowered to 4, because an arm that is neither scored nor declared is exactly the hole a floor is for, and a floor of 4 would pass a bare report that had also lost its boundary layer.  A report SHORT of this floor with no roll-up line is a refusal naming the missing line, never a silent skipped=0; score.py's `accounted()` carries the rule and external_truth_gate.sh's ARM G proves all four readings
isaxdead	bare	statics/isax/rc.txt	0	8	-	THE DEAD-ALLOWLIST-RULE FACT ON THE BARE HALF.  Headline is the SUM of `dead_allow_rules=` over the arms' own summary lines; ceiling 0, no margin -- a rule that excuses no signature has outlived the disagreement it was written for, and an unaudited allowlist row is exactly the amnesty this family exists to avoid.  Floor 8 is the eight arms; a report with no `# isa=` line answers nothing and FAILS rather than reading as a zero.  ARMS ACCOUNTED FOR, NOT ARMS SCORED -- FINDING 99-A.  The gate runs two LAYERS per ISA, so this shape has eight arms and this floor counts them.  Since exec170 a BARE arm SKIPS the fields layer: that layer's classification comes from QEMU's `decode_id`, which is read from the sled's mechanism corpus, and a bare arm has no corpus and so no identity -- running it anyway is what made every encoding read GEN_OP_UNKNOWN and turned this gate from 20/20 into 8-of-20 while nothing on the wire moved (98-F).  The skip is the layer's contract, and the arm shape says so on its own roll-up line (`fields_layer_skipped=`).  So the floor is met by scored arms PLUS arms declared skipped -- 4+4 here -- and it is NOT lowered to 4, because an arm that is neither scored nor declared is exactly the hole a floor is for, and a floor of 4 would pass a bare report that had also lost its boundary layer.  A report SHORT of this floor with no roll-up line is a refusal naming the missing line, never a silent skipped=0; score.py's `accounted()` carries the rule and external_truth_gate.sh's ARM G proves all four readings
isaxdead	srcenc	statics/isax_srcenc/rc.txt	0	8	-	THE SAME FACT ON THE `--srcenc` HALF, AND THE ROW FINDING 72-F EXISTS FOR.  At PASS 72 `x86_64 SR-rd-phantom ffree +REG_FCSR,REG_FPR#,REG_SEG0` went DEAD two commits after it landed -- 24513de116 withdrew ffree's survivor row, so the phantom signature it excused stopped existing -- the x86_64 fields --srcenc arm PRINTED `dead_allow_rules=1` on its own summary line, and the R13 gate passed 17 of 17.  The gate was RIGHT to: the eight arms in its evidence root were the bare ones, where the whole SR-rd-* family is exempt from the detector because a bare arm never asks the question.  A detector nobody reads is not a detector, so the srcenc arms enter the evidence root for the question they can answer.  Re-measured at exec126: the dead row was still the ONLY one across all sixteen arms, and it is removed at the landing tip.  The rc ceiling for these arms stays out of the gate for the reason written on the isax row above
isaxunallowed	srcenc	statics/isax_srcenc/rc.txt	12	8	none	THE UNALLOWED RESIDUE ON THE `--srcenc` ARMS.  The row exists because these eight arms had NO scored number at all -- FINDING 90-C.  `isax` scores EXIT CODES and its comment says why it can only be asked of the bare half: a `--srcenc` arm carries its residue as `unallowed` and so exits 1 by construction.  True; and what follows is that the NUMBER needs a row, not that the arms go unscored.  Unscored is what they were: at exec148's evidence root the arms read 6, 6, 3, 3 and 0 x4, four exited 1, and the gate PASSED 19 of 19 unable to see it.  THE CEILING WAS 18 AND IS NOW 12, AND THE REASON THE OTHER SIX RETIRED IS NOT THE REASON THE TWELVE REMAIN.  The 18 was nine signatures scored twice, one per layer, `SR-rd-*` being layer-independent.  The MIPSEL three -- `SR-rd-phantom {addu.qb, addu_s.qb, shll.qb} +REG_FLAGS` -- were a REGENERATION OWED and nothing else: the generator's M-DSPCTL class already claims them (DSPControl is read-modify-written by set_DSPControl_overflow_flag(), target/mips/tcg/dsp_helper.c, and a merging partial write reads the word it preserves per R17), and the generated `SR-rd-*` block simply had not been re-emitted since the signatures appeared.  REGENERATED at exec151 from a corpus captured at 9f0c5a03c0 (the tree that ships this file, which the generator's HEAD guard requires): mipsel 3 -> 0 on BOTH layers, aarch64 and riscv64 0 -> 0, dead_allow_rules 0 on all sixteen arms, and the two blocks re-emit byte-identically.  THE TWELVE THAT REMAIN ARE ONE NAMED TRACER DEFECT, NOT A PENDING REGENERATION, and the regeneration is what PROVED it: the same six signatures survived it.  `SR-rd-phantom {fldcw, fldenv, fninit, frstor, ldmxcsr, vldmxcsr} +REG_FCSR` are the generator's X-SELFRELOAD class, which carries `defect=True` and therefore emits NO rows by rule -- an allowlist row asserts the tracer is right, and laundering a defect through one is the failure that file's own header warns against.  The class's finding, in QEMU's call chain: helper_fldcw -> cpu_set_fpuc(env, val) (target/i386/cpu.h) assigns env->fpuc and then calls update_fp_status(env) (target/i386/tcg/fpu_helper.c), which reads back the word just stored and hands &env->fp_status to set_x86_rounding_mode() and set_floatx80_rounding_precision(), each writing ONE field -- so the access is stated as a read-modify-write and the file reaches the READ list.  ldmxcsr/vldmxcsr take the identical route through update_mxcsr_status(), fldenv/frstor through cpu_set_fpuc() on the word they restore, and fninit through do_fninit() -> cpu_set_fpuc(env, 0x37f) -- an immediate CONSTANT, which is the clearest statement of the shape: nothing architectural is consulted at all.  The value read is what this instruction wrote a statement earlier, so a row calling the tracer right would be recording a dependency on itself.  RETIRING THE 12 means a narrower statement at the re-derivation site or a ruling that a partially-rewritten derived file is a source -- a wire change either way, owing R13 legs -- so `retired_by` is none: no open ledger item closes this by itself.  A headline of 13 is a finding to open, not slack to spend.
static	x86_64	statics/coverage_report.txt	11	3000	#232,#216	CEILING 47 -> 11 AND FLOOR 6000 -> 3000, RE-DERIVED AT exec179 FROM THE 99-B-CLOSED POPULATION, ROW BY ROW.  Both numbers were stale and in OPPOSITE directions, which is why neither could be read off the other.  When 2ff695368a last quoted this leg green it probed 6,225 rows at headline 47; at 9722718566 the leg regenerates BOTH tables and probes 3,123 at headline 12, now 11.  A ceiling left at 47 over a population half the size is 36 rows of slack nobody adjudicated, and a floor left at 6000 is a VACUOUS verdict waiting to fire the moment the headline clears -- it did not fire only because the static scorer returns on the HOLE first.  THE ELEVEN, ENUMERATED, AND EVERY ONE IS INSIDE THE 47's OWN NAMED CLASSES: 2 M6 (CLUI, STUI -- DST-MISS{UNMAPPED:UIF}, the adjudication's `M6 UIF 2`), 7 M3b (MCOMMIT, PCONFIG64, SEAMCALL, VMCALL, VMLAUNCH, VMRESUME, VMXOFF -- of its `M3b VMX/LWP/MCOMMIT/TPAUSE/UMWAIT/PCONFIG/SEAMCALL 16`), 2 M7 (NOP_GPRv_GPRv_0F1A and _0F1B, DST-EXTRA{REG_GPR#}, of its `M7 4`).  The 19 M1b EVEX k-mask rows and the 6 M8 VIA PadLock rows have NO OCCUPANT at this population.  NOTHING NEW ENTERED -- the 11 are a proper subset of the set exec33 adjudicated, so the lower ceiling rests on the SAME per-row work and adds none of its own.  THE TWELFTH WAS REACHABLE-UNPROBED HOLE = 1 AND IT WAS A FALSE CONVICTION, fixed at 27998843ac rather than adjudicated: the row is `c3`, which IS the x86_64 sled's terminator, so srcenc_sled.terminator_collisions() removes it from the population and no decode identity exists for it.  The tracer decodes `ret` -- 3,502 classified occurrences and 0 unknown-instruction warnings in one 163,978-instruction trace at this plugin -- so the row is now `sled-terminator-collision` / `leg-coverage`, still UNCOVERED, counted in its own bucket, and out of HOLE.  STILL RED, AND ON A DIFFERENT CONDITION: 176-A, `the adjudicated set and the matrix disagree` over seven CET/PTWRITE/UMONITOR/VPCLMULQDQ iforms.  The ceiling and floor here do not touch it.  Prior adjudication, unchanged and still the source of the per-row work: exec33/statics/EVIDENCE.md -- REFRESHABLE AGAIN (#286: arc3_cov/x86_64/REPRODUCE.sh, CST_OBJDUMP_NEW now a refused-if-missing prerequisite) and the reachability column is now a MEASUREMENT on every row it is read on (#287).  R13_VERDICT.md 3.1's decomposition is CORRECTED by that: all 47 read qemu_tcg_reachable=no and the five-leg matrix calls all 47 UNREACHABLE, 47/47 agreeing.  Its '24 reachable, and therefore live coverage debt' counted the permissive scope-model fallback the fixpoint left in place; 37 TRACER-SUBSET (19 M1b EVEX k-mask, 16 M3b VMX/LWP/MCOMMIT/TPAUSE/UMWAIT/PCONFIG/SEAMCALL, 2 M6 UIF) + 10 UNACCOUNTED (6 VIA PadLock M8, 4 M7).  Three consecutive runs byte-identical
static	aarch64	statics/coverage_report.txt	0	3000	-	R13_VERDICT.md 3.2 -- 105 disagreements, every one TRACER-SUPERSET.  REFRESHABLE AGAIN (#286: arc3_cov/aarch64/REPRODUCE.sh) and the zero now has a FIRING CONTROL in the script: drop-src via CST_FALSIFY reaches both the re-probe and compare.py's re-derivation, arms add/ldr/fmla move 3815 -> 3800/3779/3791
static	riscv64	statics/coverage_report.txt	0	1000	-	R13_VERDICT.md 3.3 -- 18 disagreements, all reference-defect SUPERSET.  REFRESHABLE AGAIN (#286: arc3_cov/riscv64/REPRODUCE.sh), firing control in-script: drop-src:ctz and drop-src:vadd.vv each move AGREE 1052 -> 1051, CST_OUT keeping the damaged table out of the published file
static	mipsel	statics/coverage_report.txt	2	900	#286	CEILING HELD AT 2 AND THE LEG IS BLOCKED, NOT GREEN.  MERITS PASS ATTEMPTED AT exec241 (2026-09-18) and it could not be completed, which is stated here rather than left as a stale green: `arc3_cov/mipsel/REPRODUCE.sh` refuses at its own settle guard with "SETTLE GUARD REFUSED: ninja could not evaluate contrib/plugins/isaxcheck / ninja: error: unknown target", because the canonical build at /mnt/md0/QEMU/qemu/build is configured WITHOUT -Dcst_capture and therefore builds no isaxcheck.  That is #286's shape re-confirmed at this tip on mipsel: the four static rows cannot be regenerated on a release-configured build, and the last reading this row carries is exec179's.  rc=3, evidence cst_runs/p3/arc3/exec241/refs_mipsel/legs/static_mipsel.log.  A ceiling whose leg cannot run is not evidence of agreement and this row must not be quoted as one.  Prior adjudication, unchanged and still the source of the per-row work: CEILING 1 -> 2 AT exec179.  THE SECOND ROW IS A MODEL MISMATCH BETWEEN THIS LEG'S OWN TWO ARMS, not a tracer loss, and it is the same shape as the `jalr` row the ceiling of 1 already carries.  The row: `mipsel.lsa lsa 0520a600 DISAGREE SRC-miss{GPRN} DST-miss{GPRN}`, reference reads REG_GPR5,REG_GPR6 writes REG_GPR4, tracer names neither, TRACER-SUBSET/UNACCOUNTED.  THE TWO ARMS ARE NOT ASKING ABOUT THE SAME MACHINE.  The REFERENCE arm is probed `llvm_probe --cpu=mips32r2 --feats=+mips32r2,+msa,+dsp,+dspr2,...` -- arc3_cov/mipsel/REPRODUCE.sh's `F=` line, WITH MSA ON -- and `LSA` exists in exactly two of QEMU's decode trees, target/mips/tcg/rel6.decode:21 and target/mips/tcg/msa.decode:51, both `000000 ..... ..... ..... 000 .. 000101`.  The TRACER arm's decode identity is captured from a real QEMU translation on the swept CPU, a 24Kf with no MSA, no DSP and no MT (exec176's own measurement), where neither tree is installed and the legacy SPECIAL switch reaches `OPC_PMON = 0x05 | OPC_SPECIAL, /* unofficial */` (translate.c:253, arm at :18467).  So the reference names GPR5/GPR6 -> GPR4 for an instruction the traced machine does not have, and the tracer is right not to name them.  This is 177-A's standing condition -- NO ASE-ENABLED SWEEP EXISTS -- with its first static-leg occupant; retiring the row means sweeping a machine whose features match the probe's, which is that item's work and not slack here.  WHAT THIS ROW DOES NOT EXCUSE, stated because a ceiling row that hid it would be the false-justification pattern: the WIRE for these encodings publishes `PUB=REG_GPR4` -- helper_pmon()'s own read of env->active_tc.gpr[4], op_helper.c:238/247/253 -- and NOT the REG_GPR2 that QEMU also states it writes (op_helper.c:239/243; mech corpus row `WR=REG_GPR2 PUBD=-`).  That is a separate, measured defect (179-D: dst_precheck() returns QDEP_NONE when f->n_dst_regs == 0, so a QEMU-stated destination can only reach the wire if the operand walk already made a slot).  This leg cannot see it -- the reference does not name gpr2 either -- and the ceiling here is not a verdict on it.  Prior adjudication, unchanged: R13_VERDICT.md 3.4 -- 977 probed, 977 agree.  REFRESHABLE AGAIN (#286: arc3_cov/mipsel/REPRODUCE.sh), which runs falsify_shim.sh BOTH ways as part of the run -- abs.d damages 1 and moves the table to 1 disagreement, `move` (absent from the 977) damages 0 and moves nothing -- reads the shim's own CST_FALSIFY_LOG because parse.py swallows stderr, then requires the restored table BYTE-IDENTICAL  CEILING 0 -> 1 AT PASS 73, and the row it carries is a REFERENCE DEFECT counted twice.  8a1829235d dropped `jalr`'s phantom $ra destination: MIPS32 defines JALR as `GPR[rd] <- return_addr`, the two-operand form names a register other than $ra outright, and QEMU's gen_compute_branch() emits one link store to rt.  LLVM's MCInstrDesc carries Defs=[RA] on the JALR opcode regardless -- its pattern is written for the one-operand spelling -- and Capstone's MIPS tables are GENERATED FROM LLVM, so the two references agreeing here are ONE SOURCE COUNTED TWICE, the trap this flow's own README records for the objdump columns.  THE REFERENCES CONTRADICT THEMSELVES ON THE SAME PAGE, which is the witness rather than an argument: `jalr.hb $4,$5` (0924a000) AGREES at 977/977 with the reference naming GPR4 alone, while `jalr $4,$5` (0920a000) has LR added to the identical shape.  The row scores TRACER-SUBSET because the reference names a destination the tracer does not, and the tracer is the correct side; RETIRED_BY is none for the same reason the x86_64 static ceiling's reference-defect rows carry none.  MEASURED at exec126 on the tree carrying FINDING 71-A's DSP sink: 977 probed / 976 agree / 1 disagree, DST-miss{LR} on `jalr` and nothing else -- which is also the control that says the DSP sink introduced no static disagreement.  THE LEG'S OWN INERT-ARM CONTROL WAS REPAIRED IN THE SAME PASS: it asserted the falsified table read literally zero disagreements, so the moment an adjudicated defect landed the control convicted the tree for being correct.  Both arms now move from the run's own clean baseline
gem5cp	aarch64	gem5/rc_aarch64.log	22	200	#94	CEILING HELD AT 22 AND THE ROW IS RED.  MERITS PASS AT exec243 (2026-09-18), leg re-run at tip f8cf68784a from a `git archive HEAD` export of tools/, so no uncommitted harness edit is in the reading: TRACER-SUBSET + UNACCOUNTED = 74 over 1,002 facts, 210 subjects, 104 disagreeing rows, no axis INERT, and the negative control reports ALL 9 AXES FIRED.  THE CEILING IS NOT RAISED TO MEET IT.  Every one of the 39 UNACCOUNTED rows was read on its own merits and the wave's attribution of them to the 238-C landing (b012a4a88c) is REFUTED for 31 of the 39.  (a) 17 reg-dst-set rows and 1 ORTHOGONAL row: the tracer names REG_IP a destination of b.lt, cbz, cbnz, tbz, tbnz, bl, br, b and ret, of isb and mrs, and of dc cvau/civac/cvac; gem5 names none.  WITNESSED on this leg's own p_flow exec.log -- `b.lt` and `ret` print RW=[] DR=[], `bl` prints DR=[integer:30] and nothing more, and the whole aarch64 log carries no PC-class operand at any index.  TRACER-RIGHT under R10.  The rows read UNACCOUNTED only because REF-NO-RIP-OPERAND is reached from _x86_dst_label, which compare_insn calls only when isa == 'x86_64'; REF-MAPPER-HAS-NO-PC does not cover aarch64 either, because gem5's ARM mapper CAN produce the name and simply never emits the operand.  HARNESS, not wire.  No vector instruction is involved in any of these 18, so 238-C cannot be their cause.  (b) 8 p_simd reg-dst-set rows -- ld2, ld3, ld4, add v28.16b, addv b29, umov w0, ins v30.b[1] and dup v31.16b each publish an EMPTY destination set.  This IS the 238-C family: the per-TB env interning table fills in a vector-dense block and an instruction whose own range cannot be interned refuses its whole set.  238-C narrowed the class; these 8 survive it, and ld3 is a strict REGRESSION against 2026-09-12 (verify79/r13_V79B), where the wire carried {REG_VEC17,REG_VEC18,REG_VEC19}.  WIRE LOSS.  (c) 9 memop rows on dc cvau, dc civac and dc cvac: gem5 publishes one 64-byte access per operation, the wire publishes none, and at verify79 the wire published one.  WIRE LOSS.  (d) 3 memop rows on dc zva: the wire publishes 32 accesses over 512 bytes against gem5's 1 over 64 -- a cache-block granularity difference, and the wire is the defensible side.  (e) 1 row, msr tpidr_el0, x3: gem5 names REG_TLS written and the wire names nothing.  WIRE LOSS.  SEPARATELY, the 35 TRACER-SUBSET rows are NOT the 22 this ceiling itemises.  fpsr-dst-set moved 2 -> 19 on a CONSTANT 19 facts between verify79 and this tip: 17 aarch64 FP instructions (fadd, fsub, fmul, fdiv, fsqrt, fmadd, fcvt, fcvtzs, fcvtzu, scvtf, ucvtf, frinta, fcmp, fmax, fmin, msr fpcr and their neighbours) stopped publishing REG_FCSR as a destination.  The control corroborates it from the other side: `drop-fpsr` reports DID NOT FIRE -- NO SUBJECT, because there is no longer an fpsr destination anywhere to drop, while `invent-fpsr` fires.  CAUSE: arm_translate_init() declares vfp.zregs and vfp.pregs to insn_dataflow_declare_regfile() and declares neither vfp.fpsr/vfp.fpcr nor vfp.fp_status[], so the softfloat exception-flag write an FP instruction performs resolves to no generic name.  This is an R12.1 loss the clean series took when the operand walk went and nothing replaced it on this ISA.  NOT FIXED IN THIS WAVE: a golden re-bank was running in the same wave and a wire change would have staled it mid-flight.  Evidence: cst_runs/p3/arc3/exec243/gem5a64/row1/.
gem5cp	mipsel	gem5/rc_mipsel.log	1	100	#282	CEILING HELD AT 1 AND THE ROW IS RED.  MERITS PASS AT exec243 (2026-09-18), leg re-run at tip f2cbe47de5 against the canonical build: criterion TRACER-SUBSET + UNACCOUNTED = 10 over 147 aligned instructions, 418 facts, 114 distinct encodings, no axis INERT.  THE CEILING IS NOT RAISED -- 7 of the 10 are a tracer loss and moving the number to cover them is the edit-to-fit this file forbids.  23 -> 10, AND THE THIRTEEN THAT LEFT WERE RULED, NOT FORGIVEN.  exec241 measured the REG_IP class and refused to excuse it because its rule was unwritten; the rule is now written and DERIVED rather than asserted.  `gem5_ref.ref_nameable('mipsel')` RUNS `_mips_reg` over its whole class/index domain and collects the 74 names it can produce; the wire's program-counter name -- READ from champsim_tracer_generic_ids.h by arc3_cov/wire_vocab.py, not spelled in the comparator -- is not among them, and `REF-MAPPER-HAS-NO-PC` is emitted only where that is so AND the surplus is the program counter alone.  The gem5 side is witnessed on the leg's own exec.log: a JMP lowers to `rdip ; limm ; wrip` and the wrip micro-op prints `RW=[] DR=[]`.  PROVEN LOAD-BEARING: planting `integer:900 -> REG_IP` into the mapper takes this headline straight back to 23 and removing the plant returns it to 10, so the rule is the derivation's and not a pattern.  THE TEN THAT REMAIN ARE THE OTHER TWO CLASSES exec241 NAMED, unchanged in kind: 7 accumulator rows (6 TRACER-SUBSET on mult/multu/div/divu/madd/msub, 1 ORTHOGONAL on mthi) and 3 labelled TRACER-SUBSET rows (1 IMPLDEF-MACHINE-VALUE on cfc1, 2 FPSR-GRANULARITY on c_eq_s/c_lt_s).  Evidence cst_runs/p3/arc3/exec243/mippin/, arms base/ fix/ plant/ revert/ and notes/FIRING.txt.  PRIOR ADJUDICATION, SUPERSEDED ONLY IN ITS HEADLINE AND IN ITS REG_IP PARAGRAPH (the rule it demanded now exists):  CEILING HELD AT 1 AND THE ROW IS RED.  MERITS PASS AT exec241 (2026-09-18), on a leg re-run at tip 3f2fd11933 against the canonical build: criterion TRACER-SUBSET + UNACCOUNTED = 23 over 147 aligned instructions, 418 facts, 114 distinct encodings, no axis INERT.  THE CEILING IS NOT RAISED TO MEET IT.  A ceiling is the adjudicated bar and 22 of the 23 rows are either a tracer loss or a class the comparator has no rule for; moving the number to cover them would be the edit-to-fit this file exists to forbid.  Evidence cst_runs/p3/arc3/exec241/refs_mipsel/legs/_work/gem5cp_mipsel/final/{REPORT.txt,rows.tsv}.  THE 23 DECOMPOSE INTO THREE CLASSES AND EACH IS NAMED.  (1) THIRTEEN rows, reg-dst-set TRACER-SUPERSET, NO-LABEL: every branch and jump now publishes REG_IP as a destination (and as a source), which the three commits at this tip landed deliberately -- 22184a8771 "a program counter is not an ALU result", 272acec6fd "the program counter this wire ships is called REG_IP", 3f2fd11933 "the next instruction's address is not an arithmetic result either".  The TRACER IS RIGHT and the REFERENCE CANNOT SPEAK: gem5_ref.py's `_mips_reg` maps gem5's integer file 0..31, the four accumulator pairs at 32..39 and the two FP control words, and NO index on any ISA maps to REG_IP -- `grep REG_IP` over gem5_ref.py, wp/x86_vocab.py and both comparators returns nothing.  So this is a reference-gap class with a checkable basis and it needs an adjudication rule keyed on "only_trc == {REG_IP} and the ISA's reference mapper cannot produce REG_IP", derived from the mapper rather than asserted.  THAT RULE IS NOT WRITTEN HERE and the rows stay UNACCOUNTED until it is, because an unwritten rule is not an excuse.  (2) SEVEN rows, the MIPS accumulator: `mult`/`multu`/`div`/`divu`/`madd`/`msub` read ref {REG_ACC0, REG_ACCHI0} against trc {REG_ACC0} (TRACER-SUBSET x6), and `mthi r12` reads ref {REG_ACCHI0} against trc {REG_ACC0} (ORTHOGONAL x1 -- the wire names the wrong half).  THE CAUSE IS THE VOCABULARY, NOT THE STATEMENT: champsim_tracer_generic_ids.h has REG_ACC0..3 and no REG_ACCHI, and regmap/mipsel.gdb.tsv states the consequence in its own words -- "MIPS HI is the high half of accumulator 0; reading one half would publish a partial value under the whole accumulator's name, so REG_ACC0 has no value read".  The fold therefore costs BOTH the name of the half actually touched AND the value: the wire prints `%acc0[0x0]` with no width on every one of these.  This is ledger #282's mipsel occupant (a folded register ID has no member discriminator), and it is an EPOCH item by arithmetic, not by preference: the generic space is full (REG_ID_COUNT = 255, ids 0..254 allocated) with exactly THREE holes at 247-249, and splitting the four accumulator pairs needs FOUR new ids.  RETIRED_BY is #282 for that reason.  (3) THREE labelled rows carry over: 1 IMPLDEF-MACHINE-VALUE on `cfc1 r9,f31` (a machine-identity register, not a datum -- the original R13_VERDICT.md 4.2 adjudication, unchanged) and 2 FPSR-GRANULARITY on `c_eq_s`/`c_lt_s`, where the reference names REG_FCSR for the condition-code write and the wire names nothing.  Prior adjudication, superseded only in its headline: R13_VERDICT.md 4.2
