# The REAL-LOST arbitrations: one row per (isa, name, direction) class the
# external referee's setjoin can raise.
#
# setjoin reports "the Capstone arm named REG_X on N encodings and QEMU did
# not".  That is a count.  R12.1 forbids BOTH errors it invites -- treating
# the count as a defect list, and quoting a zero obtained by discounting --
# so every class here carries a written decision about what the ENCODING
# does, and setjoin --require-ruled fails if a surviving class has no row.
#
# Columns:
#   isa       the ISA the class was measured on
#   name      the generic register name the Capstone arm named
#   dir       r | w -- the direction; the two halves of one register can and
#             do go different ways (mipsel's FP condition codes are the
#             worked example: the READ is the container question, the WRITE
#             is a genuine loss)
#   verdict   QEMU      the encoding does not do it; the incumbent is wrong
#             REAL      the encoding does do it and QEMU must state it
#             CAPSTONE  kept for symmetry; no row uses it yet
#   state     SETTLED        nothing is owed
#             COVERAGE-PATH  the remedy is named in the reason and NOT done
#   third     what a THIRD decoder says, measured per class by
#             realost_arbitrate.py over isaxcheck's LLVM side:
#             LLVM-WITH-CAPSTONE / LLVM-WITH-QEMU / LLVM-SPLIT n/m /
#             LLVM-SILENT / UNMAPPED.  Two decoders disagreeing settles
#             nothing; this column is what makes the third reading part of
#             the record rather than part of the argument.
#   reason    the merits
#
# WHAT IS PER-CLASS AND WHAT IS SHARED.  The verdict and the third column are
# each class's OWN measurement -- its own sample, its own witnesses.  The
# REASON is shared where the merits genuinely are one argument across several
# register names: "the vector operand list" is one fact about QEMU's gvec
# expanders whether the operand is xmm3 or v21.  A class with no row here is
# UNRULED and setjoin says so; it does not inherit a verdict from a read one.
#
# Copyright (c) 2026 Maccoy Merrell
#
# SPDX-License-Identifier: GPL-2.0-or-later

# -- x86_64 ----------------------------------------------------------------
x86_64	REG_FLAGS	r	REAL	COVERAGE-PATH	LLVM-SPLIT7/1	div/idiv leave the arithmetic flags architecturally UNDEFINED, which a dependency model must see as a CLOBBER, and the string instructions read DF. QEMU's lazy-flag model leaves cc_op untouched on these paths, so a later flags reader is given a RAW edge to the producer BEFORE the div instead of to the div. The third reading is split, and that split is reported rather than resolved
x86_64	REG_FLAGS	w	REAL	COVERAGE-PATH	LLVM-SPLIT14/2	div/idiv leave the arithmetic flags architecturally UNDEFINED, which a dependency model must see as a CLOBBER, and the string instructions read DF. QEMU's lazy-flag model leaves cc_op untouched on these paths, so a later flags reader is given a RAW edge to the producer BEFORE the div instead of to the div. The third reading is split, and that split is reported rather than resolved
x86_64	REG_FPR0	r	REAL	COVERAGE-PATH	LLVM-SPLIT1/1	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_FPR0	w	REAL	COVERAGE-PATH	LLVM-WITH-QEMU	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_GPR0	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_GPR0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_GPR1	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_GPR1	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_GPR2	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_GPR2	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_GPR3	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_GPR4	r	REAL	COVERAGE-PATH	LLVM-SILENT	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_GPR4	w	REAL	COVERAGE-PATH	LLVM-SILENT	the implicit register operands of div/idiv (RDX:RAX in, quotient and remainder out), cpuid and pcmpistri, named by both reference decoders. QEMU performs them inside a helper that reaches env->regs[] through the env pointer, so the access arrives UNBOUNDED and names no register. Same remedy as the vector file
x86_64	REG_IP	r	QEMU	SETTLED	LLVM-WITH-QEMU	a rel8/rel32 branch forms its target at decode from its own address and its displacement, and the wire carries that target as the block's branch-target field; naming RIP a SOURCE puts a RAW edge on every branch against a register no instruction in the window writes. LLVM does not name it either, so the incumbent stands alone
x86_64	REG_SEG5	r	QEMU	SETTLED	LLVM-WITH-QEMU	retq in 64-bit mode pops through a flat stack segment; SS is not consulted for the address and holds no value the return consumes. LLVM does not name it either
x86_64	REG_SP	r	QEMU	SETTLED	LLVM-WITH-QEMU	leave OVERWRITES RSP from RBP before the pop, so RSP is a destination and not a source; the value it held is discarded unread. LLVM does not name it either
