# The arbitrations: one row per disagreement class the gap report can raise.
#
# Two decoders, one encoding, two answers.  The contract's step 5 says a
# disagreement is ARBITRATED to the CORRECT output, never resolved by picking
# a side and trusting it, so each row below decides on the merits and says
# which side the merits went to.  A row is NOT a claim that the other side is
# a defect: it is a claim about what the encoding does.
#
# Columns:
#   isa       the ISA the class was measured on
#   rule      the QEMU decode rule the class sits on, or #undecoded when the
#             bytes reached no rule at all
#   qemu      the generic opcode QEMU's word maps to
#   capstone  the generic opcode the incumbent names
#   verdict   QEMU | CAPSTONE -- which side the arbitration went to
#   state     SETTLED      the tree already publishes the arbitrated answer
#             COVERAGE-PATH the arbitrated answer is not published yet and the
#                          remedy is named in the reason
#   reason    the merits, in one sentence
#
# THE KEY INCLUDES THE RULE ON PURPOSE.  A class keyed only on the pair of
# opcodes grows silently: x86's BITMANIP-vs-TEST class was one row when B1
# ruled it and thirty-six at a five-times-larger corpus, and a rule joining an
# already-ruled pair would have been counted as ruled without anyone reading
# it.  A new rule in an old class is a new arbitration.
#
# Copyright (c) 2026 Maccoy Merrell
#
# SPDX-License-Identifier: GPL-2.0-or-later

# -- x86_64 ------------------------------------------------------------------
x86_64	MOVQ	GEN_OP_VEC_MOV	GEN_OP_MOV	QEMU	SETTLED	movq between a GPR and an MMX or XMM register moves a vector register; the incumbent keys on the mnemonic and never looks at which file the operand is in
x86_64	MOVD_to	GEN_OP_VEC_MOV	GEN_OP_MOV	QEMU	SETTLED	same as MOVQ: the destination is a vector register
x86_64	MOVD_from	GEN_OP_VEC_MOV	GEN_OP_MOV	QEMU	SETTLED	same as MOVQ: the source is a vector register
x86_64	VMOVSD_ld	GEN_OP_FP_MOV	GEN_OP_VEC_MOV	QEMU	SETTLED	vmovsd loads one scalar double; the register it lands in is wide, the operation is not
x86_64	BTS	GEN_OP_BITMANIP	GEN_OP_TEST	QEMU	SETTLED	bts sets one bit of its destination and copies the old bit to CF; a test writes no destination
x86_64	BTR	GEN_OP_BITMANIP	GEN_OP_TEST	QEMU	SETTLED	btr clears one bit of its destination; same reading as BTS
x86_64	VPACKUSDW	GEN_OP_VEC_SHUF	GEN_OP_VEC_LOGIC	QEMU	SETTLED	a pack rearranges elements and performs no logical operation, the same reading B3 gave riscv64's vrgather and vslide
x86_64	PACKUSWB	GEN_OP_VEC_SHUF	GEN_OP_VEC_LOGIC	QEMU	SETTLED	same as VPACKUSDW
x86_64	VPERMQ	GEN_OP_VEC_SHUF	GEN_OP_VEC_LOGIC	QEMU	SETTLED	a permute is a shuffle by definition
x86_64	VPERM2x128	GEN_OP_VEC_SHUF	GEN_OP_VEC_LOGIC	QEMU	SETTLED	same as VPERMQ
x86_64	NOP	GEN_OP_NOP	GEN_OP_PREFETCH	CAPSTONE	COVERAGE-PATH	prefetcht0 IS a prefetch; QEMU lowers it to nothing and the identity therefore lands on the NOP rule, and the remedy is the prefetch word stated at target/i386's own prefetch decode site (CLEAN_PLAN fact 18)
x86_64	VMOVLPx_st	GEN_OP_VEC_MOV	GEN_OP_FP_MOV	CAPSTONE	COVERAGE-PATH	one rule covers MOVLPS, which stores a packed low half, and the MOVSD store form, which stores one scalar double; the seven measured rows are all movsd, and the remedy is the operand-dependent statement riscv64's ADDI and aarch64's four shared helpers already use
x86_64	BSWAP	GEN_OP_BITMANIP	GEN_OP_MOV	QEMU	SETTLED	a byte swap rearranges the bytes of its operand; a move does not
x86_64	STOS	GEN_OP_STORE	GEN_OP_INT_ADD	QEMU	SETTLED	stos writes memory; the incumbent's int.add names the implicit index increment and not the operation
x86_64	RDTSC	GEN_OP_MOV	GEN_OP_NOP	QEMU	SETTLED	rdtsc writes EDX:EAX, so nop is false of it
x86_64	CPUID	GEN_OP_MOV	GEN_OP_NOP	QEMU	SETTLED	cpuid writes four architectural registers, so nop is false of it
x86_64	OUTS	GEN_OP_LOAD	GEN_OP_INT_ADD	QEMU	SETTLED	outs reads memory and writes a port; the incumbent again names the index increment
x86_64	MOVS	GEN_OP_MOV	GEN_OP_FP_MOV	QEMU	SETTLED	movsl is the string move; the incumbent's table reaches its scalar-double entry through the shared `movs` spelling
x86_64	VZEROUPPER	GEN_OP_VEC_MOV	GEN_OP_NOP	QEMU	SETTLED	vzeroupper zeroes the upper lane of every ymm register, which is a write to sixteen registers
x86_64	STC	GEN_OP_BITMANIP	GEN_OP_NOP	QEMU	SETTLED	stc sets CF, so nop is false of it

# -- riscv64 -----------------------------------------------------------------
riscv64	addi	GEN_OP_MOV	GEN_OP_INT_ADD	QEMU	SETTLED	li and mv are moves, and the incumbent contradicts itself about them -- it publishes mov on the two-byte encodings and int.add on the four-byte ones for identical semantics (B3, exec199)
riscv64	sltiu	GEN_OP_SETCC	GEN_OP_CMP	QEMU	SETTLED	sltiu writes 0 or 1 into a general register; RISC-V has no flags register, so cmp names an operation the machine does not perform (B3)
riscv64	sltu	GEN_OP_SETCC	GEN_OP_CMP	QEMU	SETTLED	same as sltiu
riscv64	slt	GEN_OP_SETCC	GEN_OP_CMP	QEMU	SETTLED	same as sltiu
riscv64	slti	GEN_OP_SETCC	GEN_OP_CMP	QEMU	SETTLED	same as sltiu
riscv64	addi	GEN_OP_MOV	GEN_OP_NOP	CAPSTONE	COVERAGE-PATH	c.nop is addi x0,x0,0 and does nothing; ADDI's operand-dependent statement separates li, mv and the arithmetic remainder and does not yet fire for rd == x0

# -- aarch64 -----------------------------------------------------------------
aarch64	ORR_r	GEN_OP_MOV	GEN_OP_OR	QEMU	SETTLED	MOV is ORR with XZR as the first source, and QEMU's translator already special-cases that pair by name (B2)
aarch64	ORR_r	GEN_OP_NOT	GEN_OP_OR	QEMU	SETTLED	MVN is ORN from XZR, an inversion rather than a disjunction (B2)
aarch64	STR_v_i	GEN_OP_VEC_STORE	GEN_OP_STORE	QEMU	SETTLED	the stored operand is a vector register
aarch64	STP_v	GEN_OP_VEC_STORE	GEN_OP_STORE	QEMU	SETTLED	the stored operands are vector registers
aarch64	STR_v	GEN_OP_VEC_STORE	GEN_OP_STORE	QEMU	SETTLED	the stored operand is a vector register
aarch64	LDR_v_i	GEN_OP_VEC_LOAD	GEN_OP_LOAD	QEMU	SETTLED	the loaded operand is a vector register
aarch64	LDP_v	GEN_OP_VEC_LOAD	GEN_OP_LOAD	QEMU	SETTLED	the loaded operands are vector registers
aarch64	LDR_v	GEN_OP_VEC_LOAD	GEN_OP_LOAD	QEMU	SETTLED	the loaded operand is a vector register
aarch64	UBFM	GEN_OP_BITMANIP	GEN_OP_MOVZX	QEMU	SETTLED	ubfx and ubfiz extract or insert a bitfield at an arbitrary position; a zero-extension is the special case where the field starts at bit 0 and the incumbent applies it to all of them (B2)
aarch64	UBFM	GEN_OP_SHL	GEN_OP_MOVZX	QEMU	SETTLED	lsl is UBFM with the immediates that make it a shift, which QEMU states at the rule and the incumbent reads as an extension (B2)
aarch64	UBFM	GEN_OP_SHR	GEN_OP_MOVZX	QEMU	SETTLED	lsr is the same shape as lsl (B2)
aarch64	SBFM	GEN_OP_BITMANIP	GEN_OP_MOVSX	QEMU	SETTLED	sbfiz and sbfx are bitfield operations, not sign extensions (B2)
aarch64	SBFM	GEN_OP_SHR	GEN_OP_MOVSX	QEMU	SETTLED	asr is SBFM with the shift immediates (B2)
aarch64	BFM	GEN_OP_BITMANIP	GEN_OP_MOV	QEMU	SETTLED	bfi and bfxil insert a field into a destination that keeps its other bits; a move replaces the whole register (B2)
